Lag,variable,value,ID,age,exp,sex,trial_num
-1,6.46,-0.34508911313786017,H27-17,1360,prac,M,1
0,6.46,0.8047620513331872,H27-17,1360,prac,M,1
1,6.46,-0.18900423236470254,H27-17,1360,prac,M,1
2,6.46,-0.06272015428218032,H27-17,1360,prac,M,1
3,6.46,-0.06472649403718506,H27-17,1360,prac,M,1
-3,8.28,0.8079424121685531,H27-17,1360,prac,M,1
-2,8.28,-0.15888548275184983,H27-17,1360,prac,M,1
-1,8.28,-0.2908584533387478,H27-17,1360,prac,M,1
0,8.28,0.8145428830139924,H27-17,1360,prac,M,1
1,8.28,-0.15761064649916165,H27-17,1360,prac,M,1
2,8.28,-0.292997368045209,H27-17,1360,prac,M,1
3,8.28,-0.057323652180506224,H27-17,1360,prac,M,1
-3,10.1,-0.05362035296203411,H27-17,1360,prac,M,1
-2,10.1,-0.09216420704398054,H27-17,1360,prac,M,1
-1,10.1,-0.20249011878023518,H27-17,1360,prac,M,1
0,10.1,0.8289428395369164,H27-17,1360,prac,M,1
1,10.1,-0.10321604716910364,H27-17,1360,prac,M,1
2,10.1,-0.3053027437164384,H27-17,1360,prac,M,1
3,10.1,0.11927135543608301,H27-17,1360,prac,M,1
-3,11.92,-0.010217220334872032,H27-17,1360,prac,M,1
-2,11.92,-0.02438388431005996,H27-17,1360,prac,M,1
-1,11.92,-0.09175878039206715,H27-17,1360,prac,M,1
0,11.92,0.8852104927978278,H27-17,1360,prac,M,1
1,11.92,-0.10870758711859543,H27-17,1360,prac,M,1
2,11.92,-0.30441669512278097,H27-17,1360,prac,M,1
3,11.92,0.08680367464616529,H27-17,1360,prac,M,1
-3,13.74,0.016743770869702582,H27-17,1360,prac,M,1
-2,13.74,-0.00824462950752437,H27-17,1360,prac,M,1
-1,13.74,-0.10392964642832402,H27-17,1360,prac,M,1
0,13.74,0.8862191779651637,H27-17,1360,prac,M,1
1,13.74,-0.030672770069271375,H27-17,1360,prac,M,1
2,13.74,-0.21967664405029438,H27-17,1360,prac,M,1
3,13.74,0.12936199944984592,H27-17,1360,prac,M,1
-3,15.56,0.028449141922882976,H27-17,1360,prac,M,1
-2,15.56,-0.05164186996191424,H27-17,1360,prac,M,1
-1,15.56,-0.06241462425240053,H27-17,1360,prac,M,1
0,15.56,0.9073543813109813,H27-17,1360,prac,M,1
1,15.56,0.009084459963968547,H27-17,1360,prac,M,1
2,15.56,-0.06004735121628341,H27-17,1360,prac,M,1
3,15.56,0.22980026630796993,H27-17,1360,prac,M,1
-3,17.38,0.049516665797100595,H27-17,1360,prac,M,1
-2,17.38,-0.04614456624206482,H27-17,1360,prac,M,1
-1,17.38,-0.04455982093366699,H27-17,1360,prac,M,1
0,17.38,0.8604615983251743,H27-17,1360,prac,M,1
1,17.38,-0.036652596561466834,H27-17,1360,prac,M,1
2,17.38,-0.08963139245460193,H27-17,1360,prac,M,1
3,17.38,0.06332193766405822,H27-17,1360,prac,M,1
-3,19.2,0.06444183909357594,H27-17,1360,prac,M,1
-2,19.2,-0.015096433251934096,H27-17,1360,prac,M,1
-1,19.2,-0.06876536387110552,H27-17,1360,prac,M,1
0,19.2,0.8583153985073607,H27-17,1360,prac,M,1
1,19.2,-0.029112372120758984,H27-17,1360,prac,M,1
2,19.2,-0.05132980318759471,H27-17,1360,prac,M,1
3,19.2,0.08352409599396438,H27-17,1360,prac,M,1
-3,1.0,-0.12496031903207067,H27-07,933,indivi,F,1
-2,1.0,-0.26418679080273405,H27-07,933,indivi,F,1
-1,1.0,-0.07390879465137805,H27-07,933,indivi,F,1
0,1.0,0.1790188129277278,H27-07,933,indivi,F,1
1,1.0,0.7633311869560194,H27-07,933,indivi,F,1
2,1.0,0.5043712282214664,H27-07,933,indivi,F,1
3,1.0,0.008858615023994598,H27-07,933,indivi,F,1
-3,2.82,-0.28087655158758157,H27-07,933,indivi,F,1
-2,2.82,-0.4492522308731638,H27-07,933,indivi,F,1
-1,2.82,-0.36633852845126375,H27-07,933,indivi,F,1
0,2.82,0.10466175159431484,H27-07,933,indivi,F,1
1,2.82,0.6989039153490609,H27-07,933,indivi,F,1
2,2.82,0.1610764112084872,H27-07,933,indivi,F,1
3,2.82,-0.07943267609899929,H27-07,933,indivi,F,1
-3,4.64,-0.2859698226291667,H27-07,933,indivi,F,1
-2,4.64,-0.6811220313737604,H27-07,933,indivi,F,1
-1,4.64,-0.32800486025381465,H27-07,933,indivi,F,1
0,4.64,0.0857139565960734,H27-07,933,indivi,F,1
1,4.64,0.6607127000008463,H27-07,933,indivi,F,1
2,4.64,0.01612780514966154,H27-07,933,indivi,F,1
3,4.64,-0.26085371529265716,H27-07,933,indivi,F,1
-3,6.46,-0.04488384015144865,H27-07,933,indivi,F,1
-2,6.46,-0.6245867755184746,H27-07,933,indivi,F,1
-1,6.46,-0.18803088796235645,H27-07,933,indivi,F,1
0,6.46,0.020350654970165204,H27-07,933,indivi,F,1
1,6.46,0.6678582524030138,H27-07,933,indivi,F,1
2,6.46,0.08192516120762171,H27-07,933,indivi,F,1
3,6.46,-0.23133848185574418,H27-07,933,indivi,F,1
-3,8.28,-0.08635133854082072,H27-07,933,indivi,F,1
-2,8.28,-0.6430551231085924,H27-07,933,indivi,F,1
-1,8.28,-0.204401550648947,H27-07,933,indivi,F,1
0,8.28,0.004837780828607469,H27-07,933,indivi,F,1
1,8.28,0.5600147961589461,H27-07,933,indivi,F,1
2,8.28,0.16081371949137324,H27-07,933,indivi,F,1
3,8.28,-0.06876810778231356,H27-07,933,indivi,F,1
-3,10.1,-0.08715849479796185,H27-07,933,indivi,F,1
-2,10.1,-0.6402072493271418,H27-07,933,indivi,F,1
-1,10.1,-0.22675301551059424,H27-07,933,indivi,F,1
0,10.1,0.04430529184864632,H27-07,933,indivi,F,1
1,10.1,0.5118171355086794,H27-07,933,indivi,F,1
2,10.1,-0.25083578640882803,H27-07,933,indivi,F,1
3,10.1,0.19442538448024232,H27-07,933,indivi,F,1
-3,11.92,-0.0818280029839237,H27-07,933,indivi,F,1
-2,11.92,-0.6753713372669927,H27-07,933,indivi,F,1
-1,11.92,-0.24809928710780915,H27-07,933,indivi,F,1
0,11.92,0.035137644255412416,H27-07,933,indivi,F,1
1,11.92,0.5431758653689045,H27-07,933,indivi,F,1
2,11.92,-0.38227191177319786,H27-07,933,indivi,F,1
3,11.92,-0.0062693207375615866,H27-07,933,indivi,F,1
-3,13.74,0.06021018476926207,H27-07,933,indivi,F,1
-2,13.74,-0.6125208143110845,H27-07,933,indivi,F,1
-1,13.74,-0.12035496343841898,H27-07,933,indivi,F,1
0,13.74,-0.07288030327179139,H27-07,933,indivi,F,1
1,13.74,0.5525258389515065,H27-07,933,indivi,F,1
2,13.74,-0.41401246765841887,H27-07,933,indivi,F,1
3,13.74,0.08637421302691281,H27-07,933,indivi,F,1
-3,15.56,0.42488426504729965,H27-07,933,indivi,F,1
-2,15.56,-0.38563174078923373,H27-07,933,indivi,F,1
-1,15.56,-0.29675621374485206,H27-07,933,indivi,F,1
0,15.56,-0.19697189235049556,H27-07,933,indivi,F,1
1,15.56,0.5036452243896224,H27-07,933,indivi,F,1
2,15.56,-0.4129755217056878,H27-07,933,indivi,F,1
3,15.56,0.06781553534049224,H27-07,933,indivi,F,1
-3,17.38,0.09901314518191477,H27-07,933,indivi,F,1
-2,17.38,-0.166794454513862,H27-07,933,indivi,F,1
-1,17.38,-0.16596499392263947,H27-07,933,indivi,F,1
0,17.38,0.13023758372914024,H27-07,933,indivi,F,1
1,17.38,0.4500773982593312,H27-07,933,indivi,F,1
2,17.38,-0.5619502510189113,H27-07,933,indivi,F,1
3,17.38,0.03276649563090156,H27-07,933,indivi,F,1
-3,19.2,0.3006466746346723,H27-07,933,indivi,F,1
-2,19.2,0.07132200669757828,H27-07,933,indivi,F,1
-1,19.2,-0.13964190098741358,H27-07,933,indivi,F,1
0,19.2,0.19491497314234135,H27-07,933,indivi,F,1
1,19.2,-0.17006875937084567,H27-07,933,indivi,F,1
2,19.2,-0.530921137008869,H27-07,933,indivi,F,1
3,19.2,0.2985482293853689,H27-07,933,indivi,F,1
-3,1.0,-0.3586391994459219,H27-07,933,indivi,F,2
-2,1.0,0.029229384870559674,H27-07,933,indivi,F,2
-1,1.0,0.4391898915977193,H27-07,933,indivi,F,2
0,1.0,0.16295792112391652,H27-07,933,indivi,F,2
1,1.0,0.09438049209256848,H27-07,933,indivi,F,2
2,1.0,-0.1510867412355071,H27-07,933,indivi,F,2
3,1.0,-0.45510532972703444,H27-07,933,indivi,F,2
-3,2.82,-0.4815303611990062,H27-07,933,indivi,F,2
-2,2.82,0.12293980631013683,H27-07,933,indivi,F,2
-1,2.82,0.11094981802223339,H27-07,933,indivi,F,2
0,2.82,0.4787476717822807,H27-07,933,indivi,F,2
1,2.82,0.22058595354180263,H27-07,933,indivi,F,2
2,2.82,-0.23787446728268422,H27-07,933,indivi,F,2
3,2.82,-0.31998460039850213,H27-07,933,indivi,F,2
-3,4.64,-0.2584410590839936,H27-07,933,indivi,F,2
-2,4.64,0.294118421103101,H27-07,933,indivi,F,2
-1,4.64,0.3020003184465676,H27-07,933,indivi,F,2
0,4.64,0.022867179221869382,H27-07,933,indivi,F,2
1,4.64,-0.3304425857697492,H27-07,933,indivi,F,2
2,4.64,-0.06943139619892441,H27-07,933,indivi,F,2
3,4.64,-0.031157602887008612,H27-07,933,indivi,F,2
-3,6.46,-0.07555192733333332,H27-07,933,indivi,F,2
-2,6.46,0.17414706899925148,H27-07,933,indivi,F,2
-1,6.46,0.28484481842864395,H27-07,933,indivi,F,2
0,6.46,0.0517517461797669,H27-07,933,indivi,F,2
1,6.46,-0.5332500996503434,H27-07,933,indivi,F,2
2,6.46,-0.40127891219894213,H27-07,933,indivi,F,2
3,6.46,0.19682227484163645,H27-07,933,indivi,F,2
-3,8.28,-0.11410790268752068,H27-07,933,indivi,F,2
-2,8.28,0.10319549629008028,H27-07,933,indivi,F,2
-1,8.28,0.22488676433516153,H27-07,933,indivi,F,2
0,8.28,-0.041548622175639476,H27-07,933,indivi,F,2
1,8.28,-0.5457114267543819,H27-07,933,indivi,F,2
2,8.28,-0.5860812940633122,H27-07,933,indivi,F,2
3,8.28,-0.09541695320239867,H27-07,933,indivi,F,2
-3,10.1,0.15834543488952824,H27-07,933,indivi,F,2
-2,10.1,0.2719604254716507,H27-07,933,indivi,F,2
-1,10.1,0.3024000542517389,H27-07,933,indivi,F,2
0,10.1,0.026158553361105227,H27-07,933,indivi,F,2
1,10.1,-0.5274342814210474,H27-07,933,indivi,F,2
2,10.1,-0.5537583885128178,H27-07,933,indivi,F,2
3,10.1,-0.08760626185264674,H27-07,933,indivi,F,2
-3,11.92,0.29465359659558704,H27-07,933,indivi,F,2
-2,11.92,0.3216606020196151,H27-07,933,indivi,F,2
-1,11.92,0.36912647870255455,H27-07,933,indivi,F,2
0,11.92,0.11002078417557601,H27-07,933,indivi,F,2
1,11.92,-0.4671150483681749,H27-07,933,indivi,F,2
2,11.92,-0.4886853285870317,H27-07,933,indivi,F,2
3,11.92,-0.011997735285006703,H27-07,933,indivi,F,2
-3,13.74,0.4174940418116246,H27-07,933,indivi,F,2
-2,13.74,0.3173249279994168,H27-07,933,indivi,F,2
-1,13.74,0.31930577290430495,H27-07,933,indivi,F,2
0,13.74,-0.01478978512685104,H27-07,933,indivi,F,2
1,13.74,-0.44914027301134374,H27-07,933,indivi,F,2
2,13.74,-0.498328408409841,H27-07,933,indivi,F,2
3,13.74,0.16164611126018863,H27-07,933,indivi,F,2
-3,15.56,0.25838063796848815,H27-07,933,indivi,F,2
-2,15.56,0.1942410417755141,H27-07,933,indivi,F,2
-1,15.56,0.2899964923637095,H27-07,933,indivi,F,2
0,15.56,0.08295823186682502,H27-07,933,indivi,F,2
1,15.56,-0.4887193655052151,H27-07,933,indivi,F,2
2,15.56,-0.5288540065152345,H27-07,933,indivi,F,2
3,15.56,0.08008370586711203,H27-07,933,indivi,F,2
-3,17.38,0.29763089465005244,H27-07,933,indivi,F,2
-2,17.38,0.13778150468329864,H27-07,933,indivi,F,2
-1,17.38,0.12099476376013159,H27-07,933,indivi,F,2
0,17.38,-0.05966280745158133,H27-07,933,indivi,F,2
1,17.38,-0.34251778406958605,H27-07,933,indivi,F,2
2,17.38,-0.6984336777376704,H27-07,933,indivi,F,2
3,17.38,0.05007577302074441,H27-07,933,indivi,F,2
-3,19.2,0.357902168426021,H27-07,933,indivi,F,2
-2,19.2,0.13422596245810886,H27-07,933,indivi,F,2
-1,19.2,0.15796060300029427,H27-07,933,indivi,F,2
0,19.2,-0.0743249663757613,H27-07,933,indivi,F,2
1,19.2,-0.39832160899074215,H27-07,933,indivi,F,2
2,19.2,-0.4728518426805219,H27-07,933,indivi,F,2
3,19.2,0.00953523337828459,H27-07,933,indivi,F,2
-3,1.0,-0.040293878355070686,H27-07,933,indivi,F,3
-2,1.0,0.015427315638453407,H27-07,933,indivi,F,3
-1,1.0,-0.14925631626227506,H27-07,933,indivi,F,3
0,1.0,0.01236686176201671,H27-07,933,indivi,F,3
1,1.0,-0.0494292918278526,H27-07,933,indivi,F,3
2,1.0,0.651259650340385,H27-07,933,indivi,F,3
3,1.0,0.41025213629919144,H27-07,933,indivi,F,3
-3,2.82,-0.14888732902300458,H27-07,933,indivi,F,3
-2,2.82,-0.16224143328355653,H27-07,933,indivi,F,3
-1,2.82,-0.38562987082288225,H27-07,933,indivi,F,3
0,2.82,-0.16485822879073947,H27-07,933,indivi,F,3
1,2.82,-0.16066075584438338,H27-07,933,indivi,F,3
2,2.82,0.7864213436938289,H27-07,933,indivi,F,3
3,2.82,0.4106850257704158,H27-07,933,indivi,F,3
-3,4.64,-0.11385363516630163,H27-07,933,indivi,F,3
-2,4.64,-0.1631456518878201,H27-07,933,indivi,F,3
-1,4.64,-0.2391710100737314,H27-07,933,indivi,F,3
0,4.64,-0.17852235775700578,H27-07,933,indivi,F,3
1,4.64,-0.12963189354475446,H27-07,933,indivi,F,3
2,4.64,0.7158705265216805,H27-07,933,indivi,F,3
3,4.64,-0.3151793974952394,H27-07,933,indivi,F,3
-3,6.46,0.01980797433346345,H27-07,933,indivi,F,3
-2,6.46,-0.16051523899273065,H27-07,933,indivi,F,3
-1,6.46,-0.12445861330501809,H27-07,933,indivi,F,3
0,6.46,-0.1510378503560633,H27-07,933,indivi,F,3
1,6.46,-0.16823584428499466,H27-07,933,indivi,F,3
2,6.46,0.7821576331165615,H27-07,933,indivi,F,3
3,6.46,-0.20969563713632555,H27-07,933,indivi,F,3
-3,8.28,-0.14810433717217902,H27-07,933,indivi,F,3
-2,8.28,-0.09756136275314295,H27-07,933,indivi,F,3
-1,8.28,0.009140521477172125,H27-07,933,indivi,F,3
0,8.28,-0.07387684302284696,H27-07,933,indivi,F,3
1,8.28,-0.12330362601853471,H27-07,933,indivi,F,3
2,8.28,0.7121240558073166,H27-07,933,indivi,F,3
3,8.28,-0.13636357028697804,H27-07,933,indivi,F,3
-3,10.1,-0.20046976393967653,H27-07,933,indivi,F,3
-2,10.1,-0.04452779726677702,H27-07,933,indivi,F,3
-1,10.1,0.011364848674575583,H27-07,933,indivi,F,3
0,10.1,0.08486216732533491,H27-07,933,indivi,F,3
1,10.1,0.05376465208725103,H27-07,933,indivi,F,3
2,10.1,0.7479745526942801,H27-07,933,indivi,F,3
3,10.1,-0.2462760474053919,H27-07,933,indivi,F,3
-3,11.92,-0.17603101480292896,H27-07,933,indivi,F,3
-2,11.92,-0.05821362990084543,H27-07,933,indivi,F,3
-1,11.92,0.11282412597627399,H27-07,933,indivi,F,3
0,11.92,0.09217637989747599,H27-07,933,indivi,F,3
1,11.92,0.07123209921788633,H27-07,933,indivi,F,3
2,11.92,0.7634030602699309,H27-07,933,indivi,F,3
3,11.92,-0.2532028637860422,H27-07,933,indivi,F,3
-3,13.74,-0.10411751401598358,H27-07,933,indivi,F,3
-2,13.74,0.09869732347322664,H27-07,933,indivi,F,3
-1,13.74,0.13599104685657168,H27-07,933,indivi,F,3
0,13.74,0.1369015302137796,H27-07,933,indivi,F,3
1,13.74,0.08245654714913773,H27-07,933,indivi,F,3
2,13.74,0.8026573070000554,H27-07,933,indivi,F,3
3,13.74,-0.1930136122610314,H27-07,933,indivi,F,3
-3,15.56,-0.08213163913894697,H27-07,933,indivi,F,3
-2,15.56,0.10096986011729465,H27-07,933,indivi,F,3
-1,15.56,0.1387519826118067,H27-07,933,indivi,F,3
0,15.56,0.13505161929156725,H27-07,933,indivi,F,3
1,15.56,0.10138187845334845,H27-07,933,indivi,F,3
2,15.56,0.805700831233512,H27-07,933,indivi,F,3
3,15.56,-0.19107697552619335,H27-07,933,indivi,F,3
-3,17.38,-0.35336712068612225,H27-07,933,indivi,F,3
-2,17.38,0.05990826050451823,H27-07,933,indivi,F,3
-1,17.38,0.3971013093333656,H27-07,933,indivi,F,3
0,17.38,-0.34801911433950317,H27-07,933,indivi,F,3
1,17.38,0.12121600582215437,H27-07,933,indivi,F,3
2,17.38,0.891501548255975,H27-07,933,indivi,F,3
3,17.38,-0.15868319945648232,H27-07,933,indivi,F,3
-3,19.2,-0.3335271586428233,H27-07,933,indivi,F,3
-2,19.2,0.0659639397572089,H27-07,933,indivi,F,3
-1,19.2,0.4392236478228659,H27-07,933,indivi,F,3
0,19.2,-0.3394516750562156,H27-07,933,indivi,F,3
1,19.2,-0.08598205808144048,H27-07,933,indivi,F,3
2,19.2,0.9155488668997567,H27-07,933,indivi,F,3
3,19.2,-0.129523213393744,H27-07,933,indivi,F,3
-3,1.0,-0.47229877465924025,H27-07,933,indivi,F,4
-2,1.0,-0.1690145150678745,H27-07,933,indivi,F,4
-1,1.0,0.28501011537285176,H27-07,933,indivi,F,4
0,1.0,0.12084413655037855,H27-07,933,indivi,F,4
1,1.0,-0.01810030003552178,H27-07,933,indivi,F,4
2,1.0,-0.199625449745218,H27-07,933,indivi,F,4
3,1.0,-0.23835427297468056,H27-07,933,indivi,F,4
-3,2.82,-0.4986530498832735,H27-07,933,indivi,F,4
-2,2.82,-0.24077946283990673,H27-07,933,indivi,F,4
-1,2.82,0.2226175048938444,H27-07,933,indivi,F,4
0,2.82,0.2095427481437166,H27-07,933,indivi,F,4
1,2.82,0.4800689746345211,H27-07,933,indivi,F,4
2,2.82,0.05863230717581845,H27-07,933,indivi,F,4
3,2.82,0.01908365688194068,H27-07,933,indivi,F,4
-3,4.64,-0.3575534998358821,H27-07,933,indivi,F,4
-2,4.64,-0.03526722430786708,H27-07,933,indivi,F,4
-1,4.64,0.08605223988973726,H27-07,933,indivi,F,4
0,4.64,0.03735122492604696,H27-07,933,indivi,F,4
1,4.64,0.4392704260477802,H27-07,933,indivi,F,4
2,4.64,0.39688764944932187,H27-07,933,indivi,F,4
3,4.64,0.25947498017043397,H27-07,933,indivi,F,4
-3,6.46,0.3656087645629825,H27-07,933,indivi,F,4
-2,6.46,-0.5068329928663738,H27-07,933,indivi,F,4
-1,6.46,-0.03623933891472173,H27-07,933,indivi,F,4
0,6.46,0.018696153014644355,H27-07,933,indivi,F,4
1,6.46,0.4523532231950235,H27-07,933,indivi,F,4
2,6.46,0.38519548864889336,H27-07,933,indivi,F,4
3,6.46,0.36521713779056897,H27-07,933,indivi,F,4
-3,8.28,0.2786189998618216,H27-07,933,indivi,F,4
-2,8.28,-0.6915261587073546,H27-07,933,indivi,F,4
-1,8.28,-0.03962038658001598,H27-07,933,indivi,F,4
0,8.28,-0.13173453988751796,H27-07,933,indivi,F,4
1,8.28,0.524148937986451,H27-07,933,indivi,F,4
2,8.28,0.17328243156794892,H27-07,933,indivi,F,4
3,8.28,0.21902996021261445,H27-07,933,indivi,F,4
-3,10.1,0.4328416247926679,H27-07,933,indivi,F,4
-2,10.1,-0.7107791060085211,H27-07,933,indivi,F,4
-1,10.1,0.09288430381341156,H27-07,933,indivi,F,4
0,10.1,0.22139346811049299,H27-07,933,indivi,F,4
1,10.1,0.3686094739399782,H27-07,933,indivi,F,4
2,10.1,-0.3480492924947008,H27-07,933,indivi,F,4
3,10.1,-0.2396689174528244,H27-07,933,indivi,F,4
-3,11.92,0.4235707196781736,H27-07,933,indivi,F,4
-2,11.92,-0.5826007004425651,H27-07,933,indivi,F,4
-1,11.92,0.24421097840570205,H27-07,933,indivi,F,4
0,11.92,0.10527815263700253,H27-07,933,indivi,F,4
1,11.92,0.19091578691907402,H27-07,933,indivi,F,4
2,11.92,-0.14942760420190826,H27-07,933,indivi,F,4
3,11.92,-0.3204077067754352,H27-07,933,indivi,F,4
-3,13.74,0.46043883098671406,H27-07,933,indivi,F,4
-2,13.74,-0.5611589277399633,H27-07,933,indivi,F,4
-1,13.74,0.19000563123756894,H27-07,933,indivi,F,4
0,13.74,0.10003823535415486,H27-07,933,indivi,F,4
1,13.74,0.15414008562345272,H27-07,933,indivi,F,4
2,13.74,-0.20094012655117438,H27-07,933,indivi,F,4
3,13.74,-0.27084502722672954,H27-07,933,indivi,F,4
-3,15.56,0.5260886485733383,H27-07,933,indivi,F,4
-2,15.56,-0.5985904679015737,H27-07,933,indivi,F,4
-1,15.56,0.14337467872652948,H27-07,933,indivi,F,4
0,15.56,0.08298412994652964,H27-07,933,indivi,F,4
1,15.56,0.21528427976983186,H27-07,933,indivi,F,4
2,15.56,-0.18224621380859288,H27-07,933,indivi,F,4
3,15.56,-0.22011467197728532,H27-07,933,indivi,F,4
-3,17.38,0.5980433281342905,H27-07,933,indivi,F,4
-2,17.38,-0.11876558764663811,H27-07,933,indivi,F,4
-1,17.38,0.03667793168028258,H27-07,933,indivi,F,4
0,17.38,0.6658085446829792,H27-07,933,indivi,F,4
1,17.38,-0.06343952400021895,H27-07,933,indivi,F,4
2,17.38,-0.11325867503493635,H27-07,933,indivi,F,4
3,17.38,-0.2838139947072762,H27-07,933,indivi,F,4
-3,19.2,0.5347647224219293,H27-07,933,indivi,F,4
-2,19.2,-0.08522994846016796,H27-07,933,indivi,F,4
-1,19.2,-0.14701858031918147,H27-07,933,indivi,F,4
0,19.2,0.6639573197295142,H27-07,933,indivi,F,4
1,19.2,-0.09481961312491521,H27-07,933,indivi,F,4
2,19.2,-0.028345970998736703,H27-07,933,indivi,F,4
3,19.2,-0.4908493937987719,H27-07,933,indivi,F,4
-3,1.0,0.0011896385997667998,H27-07,933,joint,F,1
-2,1.0,-0.03471619577534769,H27-07,933,joint,F,1
-1,1.0,0.3770911834575816,H27-07,933,joint,F,1
0,1.0,-0.5787003953124279,H27-07,933,joint,F,1
1,1.0,0.3968135244611277,H27-07,933,joint,F,1
2,1.0,0.27276607179605467,H27-07,933,joint,F,1
3,1.0,0.5342458110989122,H27-07,933,joint,F,1
-3,2.82,-0.1790123463129195,H27-07,933,joint,F,1
-2,2.82,-0.17287537767666877,H27-07,933,joint,F,1
-1,2.82,0.23790293318306013,H27-07,933,joint,F,1
0,2.82,-0.7435728559471892,H27-07,933,joint,F,1
1,2.82,0.14056318171580495,H27-07,933,joint,F,1
2,2.82,0.07787315761754977,H27-07,933,joint,F,1
3,2.82,0.4408412541561484,H27-07,933,joint,F,1
-3,4.64,-0.4356594983400534,H27-07,933,joint,F,1
-2,4.64,-0.5777182101355468,H27-07,933,joint,F,1
-1,4.64,0.06070482203193414,H27-07,933,joint,F,1
0,4.64,-0.779915106539752,H27-07,933,joint,F,1
1,4.64,0.046133011358289164,H27-07,933,joint,F,1
2,4.64,0.09466548682016199,H27-07,933,joint,F,1
3,4.64,0.5709532550805007,H27-07,933,joint,F,1
-3,6.46,0.33413391207855225,H27-07,933,joint,F,1
-2,6.46,-0.24569650603000714,H27-07,933,joint,F,1
-1,6.46,0.1465529334458854,H27-07,933,joint,F,1
0,6.46,-0.5165611993869195,H27-07,933,joint,F,1
1,6.46,0.11095757730553793,H27-07,933,joint,F,1
2,6.46,0.2307346017805357,H27-07,933,joint,F,1
3,6.46,0.21637327820454094,H27-07,933,joint,F,1
-3,8.28,0.35260964197834144,H27-07,933,joint,F,1
-2,8.28,-0.24672994935221843,H27-07,933,joint,F,1
-1,8.28,0.16821733582340603,H27-07,933,joint,F,1
0,8.28,-0.5201246676073058,H27-07,933,joint,F,1
1,8.28,0.346356102453003,H27-07,933,joint,F,1
2,8.28,0.25023507014370583,H27-07,933,joint,F,1
3,8.28,0.2488484162569421,H27-07,933,joint,F,1
-3,10.1,0.15619445055692122,H27-07,933,joint,F,1
-2,10.1,0.322026241136134,H27-07,933,joint,F,1
-1,10.1,0.3101705743561765,H27-07,933,joint,F,1
0,10.1,-0.3625035141730327,H27-07,933,joint,F,1
1,10.1,0.3506112977180993,H27-07,933,joint,F,1
2,10.1,0.21053563696163446,H27-07,933,joint,F,1
3,10.1,0.3346589052138654,H27-07,933,joint,F,1
-3,11.92,-0.062067073898328114,H27-07,933,joint,F,1
-2,11.92,0.2726034448596273,H27-07,933,joint,F,1
-1,11.92,0.31688900937568987,H27-07,933,joint,F,1
0,11.92,-0.2914970887949375,H27-07,933,joint,F,1
1,11.92,0.5186131586340696,H27-07,933,joint,F,1
2,11.92,0.20330307091882296,H27-07,933,joint,F,1
3,11.92,0.049408316040032686,H27-07,933,joint,F,1
-3,13.74,-0.007219918877615542,H27-07,933,joint,F,1
-2,13.74,0.3096122863265637,H27-07,933,joint,F,1
-1,13.74,0.38285055166180026,H27-07,933,joint,F,1
0,13.74,-0.20552684123428944,H27-07,933,joint,F,1
1,13.74,0.5373406975669481,H27-07,933,joint,F,1
2,13.74,0.2934777613922055,H27-07,933,joint,F,1
3,13.74,0.06849294380461157,H27-07,933,joint,F,1
-3,15.56,0.02603570745601345,H27-07,933,joint,F,1
-2,15.56,0.34967302908532194,H27-07,933,joint,F,1
-1,15.56,0.3991805313678571,H27-07,933,joint,F,1
0,15.56,-0.3286384475075177,H27-07,933,joint,F,1
1,15.56,0.5692775774416798,H27-07,933,joint,F,1
2,15.56,0.41899598916340575,H27-07,933,joint,F,1
3,15.56,0.0007037530575152134,H27-07,933,joint,F,1
-3,17.38,-0.08161519109252435,H27-07,933,joint,F,1
-2,17.38,0.2899522410983423,H27-07,933,joint,F,1
-1,17.38,0.23899620105723476,H27-07,933,joint,F,1
0,17.38,-0.5228288893404678,H27-07,933,joint,F,1
1,17.38,0.5480232739066236,H27-07,933,joint,F,1
2,17.38,0.4717582336483155,H27-07,933,joint,F,1
3,17.38,0.039618244816826895,H27-07,933,joint,F,1
-3,19.2,-0.1370193529722157,H27-07,933,joint,F,1
-2,19.2,0.2565855106981529,H27-07,933,joint,F,1
-1,19.2,0.09807512561134445,H27-07,933,joint,F,1
0,19.2,-0.6349600706663645,H27-07,933,joint,F,1
1,19.2,0.39912405671910306,H27-07,933,joint,F,1
2,19.2,0.380833208210467,H27-07,933,joint,F,1
3,19.2,0.017094126717993843,H27-07,933,joint,F,1
-3,1.0,0.5154332972408059,H27-07,933,joint,F,2
-2,1.0,0.5664194416285692,H27-07,933,joint,F,2
-1,1.0,-0.36646342438337953,H27-07,933,joint,F,2
0,1.0,-0.19047276146602954,H27-07,933,joint,F,2
1,1.0,0.02245384418795338,H27-07,933,joint,F,2
2,1.0,0.013711976428618418,H27-07,933,joint,F,2
3,1.0,0.05576854333897118,H27-07,933,joint,F,2
-3,2.82,0.5290580952318565,H27-07,933,joint,F,2
-2,2.82,0.593811461122089,H27-07,933,joint,F,2
-1,2.82,-0.7532085018626873,H27-07,933,joint,F,2
0,2.82,-0.2231262507309179,H27-07,933,joint,F,2
1,2.82,-0.02037530972702512,H27-07,933,joint,F,2
2,2.82,-0.02479008231155547,H27-07,933,joint,F,2
3,2.82,0.02313601521117401,H27-07,933,joint,F,2
-3,4.64,0.39395983655222755,H27-07,933,joint,F,2
-2,4.64,0.48031890679656297,H27-07,933,joint,F,2
