Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-1,2.75,-0.21942862941203722,H27-27,1320,joint,L,F,3
0,2.75,-0.129331300231764,H27-27,1320,joint,L,F,3
1,2.75,0.07685130085008439,H27-27,1320,joint,L,F,3
-1,4.5,-0.27620014502069634,H27-27,1320,joint,L,F,3
0,4.5,-0.13391392077095476,H27-27,1320,joint,L,F,3
1,4.5,0.07436752233644463,H27-27,1320,joint,L,F,3
-1,6.25,-0.20538009516853536,H27-27,1320,joint,L,F,3
0,6.25,-0.1912350354822482,H27-27,1320,joint,L,F,3
1,6.25,0.07890698968634281,H27-27,1320,joint,L,F,3
-1,8.0,-0.20432902289590138,H27-27,1320,joint,L,F,3
0,8.0,-0.22097648917725432,H27-27,1320,joint,L,F,3
1,8.0,-0.24716815062012934,H27-27,1320,joint,L,F,3
-1,9.75,-0.6239326869201024,H27-27,1320,joint,L,F,3
0,9.75,-0.15067626504214415,H27-27,1320,joint,L,F,3
1,9.75,-0.4439011401238652,H27-27,1320,joint,L,F,3
-1,11.5,-0.48949994406216973,H27-27,1320,joint,L,F,3
0,11.5,-0.18533761755066397,H27-27,1320,joint,L,F,3
1,11.5,-0.3990391094722397,H27-27,1320,joint,L,F,3
-1,13.25,-0.02812492063253204,H27-27,1320,joint,L,F,3
0,13.25,-0.41918641220109015,H27-27,1320,joint,L,F,3
1,13.25,-0.6164112488414412,H27-27,1320,joint,L,F,3
-1,15.0,0.0708768775547624,H27-27,1320,joint,L,F,3
0,15.0,0.08862199733464193,H27-27,1320,joint,L,F,3
1,15.0,0.2504610487456043,H27-27,1320,joint,L,F,3
-1,16.75,0.8399711087781231,H27-27,1320,joint,L,F,3
0,16.75,0.19835799219566677,H27-27,1320,joint,L,F,3
1,16.75,0.268482824043939,H27-27,1320,joint,L,F,3
-1,18.5,0.7281382381195527,H27-27,1320,joint,L,F,3
0,18.5,0.14814944889090392,H27-27,1320,joint,L,F,3
1,18.5,-0.057183173485592514,H27-27,1320,joint,L,F,3
-1,20.25,0.6589791576829154,H27-27,1320,joint,L,F,3
0,20.25,0.3905368544973031,H27-27,1320,joint,L,F,3
1,20.25,-0.06273623990694005,H27-27,1320,joint,L,F,3
-1,1.0,-0.261308498901971,H27-27,1320,joint,R,F,4
0,1.0,-0.05661452590622841,H27-27,1320,joint,R,F,4
1,1.0,0.6608305377361617,H27-27,1320,joint,R,F,4
-1,2.75,-0.21382776640998585,H27-27,1320,joint,R,F,4
0,2.75,-0.048081383229061025,H27-27,1320,joint,R,F,4
1,2.75,0.6913814220944849,H27-27,1320,joint,R,F,4
-1,4.5,-0.37377796497379373,H27-27,1320,joint,R,F,4
0,4.5,-0.03185735453501519,H27-27,1320,joint,R,F,4
1,4.5,0.7304944558628528,H27-27,1320,joint,R,F,4
-1,6.25,-0.4124561216353198,H27-27,1320,joint,R,F,4
0,6.25,-0.11090608886519097,H27-27,1320,joint,R,F,4
1,6.25,0.7672504263622252,H27-27,1320,joint,R,F,4
-1,8.0,-0.38761156533111407,H27-27,1320,joint,R,F,4
0,8.0,-0.11321022777550727,H27-27,1320,joint,R,F,4
1,8.0,0.7714013403378092,H27-27,1320,joint,R,F,4
-1,9.75,-0.37905976820472204,H27-27,1320,joint,R,F,4
0,9.75,-0.11618393563385684,H27-27,1320,joint,R,F,4
1,9.75,0.7242207895288953,H27-27,1320,joint,R,F,4
-1,11.5,-0.006522201603947501,H27-27,1320,joint,R,F,4
0,11.5,-0.2926617319300764,H27-27,1320,joint,R,F,4
1,11.5,0.5279498153302169,H27-27,1320,joint,R,F,4
-1,13.25,-0.11938540372343676,H27-27,1320,joint,R,F,4
0,13.25,0.47271402348208147,H27-27,1320,joint,R,F,4
1,13.25,-0.13752075871377106,H27-27,1320,joint,R,F,4
-1,15.0,-0.0200373819181118,H27-27,1320,joint,R,F,4
0,15.0,0.7539154719906039,H27-27,1320,joint,R,F,4
1,15.0,-0.37137384193030853,H27-27,1320,joint,R,F,4
-1,16.75,-0.010878882939269426,H27-27,1320,joint,R,F,4
0,16.75,0.6656264672471507,H27-27,1320,joint,R,F,4
1,16.75,-0.3798744753756741,H27-27,1320,joint,R,F,4
-1,18.5,-0.051523143509627896,H27-27,1320,joint,R,F,4
0,18.5,0.6356136034888448,H27-27,1320,joint,R,F,4
1,18.5,-0.3949660213610923,H27-27,1320,joint,R,F,4
-1,20.25,-0.0626137648830939,H27-27,1320,joint,R,F,4
0,20.25,0.63271329684668,H27-27,1320,joint,R,F,4
1,20.25,-0.42850020738126726,H27-27,1320,joint,R,F,4
-1,1.0,-0.14457762504165958,H27-27,1320,prac,L,F,1
0,1.0,-0.3155430637157519,H27-27,1320,prac,L,F,1
1,1.0,-0.05315988916506745,H27-27,1320,prac,L,F,1
-1,2.75,-0.30600633373194214,H27-27,1320,prac,L,F,1
0,2.75,-0.3612942388071023,H27-27,1320,prac,L,F,1
1,2.75,-0.04530098684686364,H27-27,1320,prac,L,F,1
-1,4.5,-0.07053700970211463,H27-27,1320,prac,L,F,1
0,4.5,-0.32570958648243764,H27-27,1320,prac,L,F,1
1,4.5,-0.1250328925872376,H27-27,1320,prac,L,F,1
-1,6.25,0.5594821707730634,H27-27,1320,prac,L,F,1
0,6.25,-0.28866275455369494,H27-27,1320,prac,L,F,1
1,6.25,-0.05062522428940964,H27-27,1320,prac,L,F,1
-1,8.0,0.5293275609297051,H27-27,1320,prac,L,F,1
0,8.0,-0.30954959704838364,H27-27,1320,prac,L,F,1
1,8.0,-0.10357177442206579,H27-27,1320,prac,L,F,1
-1,9.75,0.6012595987691836,H27-27,1320,prac,L,F,1
0,9.75,-0.18082050889025494,H27-27,1320,prac,L,F,1
1,9.75,-0.06992567446619363,H27-27,1320,prac,L,F,1
-1,11.5,0.5748835509057278,H27-27,1320,prac,L,F,1
0,11.5,-0.1967073804069725,H27-27,1320,prac,L,F,1
1,11.5,-0.027139406824462677,H27-27,1320,prac,L,F,1
-1,13.25,-0.0502736732393637,H27-27,1320,prac,L,F,1
0,13.25,-0.19189282826459764,H27-27,1320,prac,L,F,1
1,13.25,-0.03293537618428298,H27-27,1320,prac,L,F,1
-1,15.0,-0.01583237591856546,H27-27,1320,prac,L,F,1
0,15.0,-0.20020048048213926,H27-27,1320,prac,L,F,1
1,15.0,-0.14724457571785018,H27-27,1320,prac,L,F,1
-1,16.75,-0.005342245855204726,H27-27,1320,prac,L,F,1
0,16.75,-0.17459800959970231,H27-27,1320,prac,L,F,1
1,16.75,-0.1296529618145709,H27-27,1320,prac,L,F,1
-1,18.5,0.021252602226456415,H27-27,1320,prac,L,F,1
0,18.5,-0.15107599272899866,H27-27,1320,prac,L,F,1
1,18.5,-0.1188454525946584,H27-27,1320,prac,L,F,1
-1,20.25,0.022751287900359338,H27-27,1320,prac,L,F,1
0,20.25,-0.14889610542022333,H27-27,1320,prac,L,F,1
1,20.25,-0.0014952595057136837,H27-27,1320,prac,L,F,1
-1,1.0,0.41464675279547347,H27-15,1111,indivi,L,F,1
0,1.0,-0.24159219226061113,H27-15,1111,indivi,L,F,1
1,1.0,0.6881719751174195,H27-15,1111,indivi,L,F,1
-1,2.75,0.4518945020749393,H27-15,1111,indivi,L,F,1
0,2.75,0.10182799676401968,H27-15,1111,indivi,L,F,1
1,2.75,0.42023708525919495,H27-15,1111,indivi,L,F,1
-1,4.5,0.06957659150869196,H27-15,1111,indivi,L,F,1
0,4.5,0.17204393536694731,H27-15,1111,indivi,L,F,1
1,4.5,0.4103332193764127,H27-15,1111,indivi,L,F,1
-1,6.25,0.42965384048122085,H27-15,1111,indivi,L,F,1
0,6.25,0.23161811033364071,H27-15,1111,indivi,L,F,1
1,6.25,0.05430374183452594,H27-15,1111,indivi,L,F,1
-1,8.0,0.6032016322177478,H27-15,1111,indivi,L,F,1
0,8.0,0.10620526989241962,H27-15,1111,indivi,L,F,1
1,8.0,-0.028026066830008387,H27-15,1111,indivi,L,F,1
-1,9.75,0.6031604989196394,H27-15,1111,indivi,L,F,1
0,9.75,0.10092539540874124,H27-15,1111,indivi,L,F,1
1,9.75,-0.11055122791882356,H27-15,1111,indivi,L,F,1
-1,11.5,0.6646535707519349,H27-15,1111,indivi,L,F,1
0,11.5,-0.012874645438294197,H27-15,1111,indivi,L,F,1
1,11.5,-0.16769225683378117,H27-15,1111,indivi,L,F,1
-1,13.25,0.49973906147154973,H27-15,1111,indivi,L,F,1
0,13.25,-0.03143012965229875,H27-15,1111,indivi,L,F,1
1,13.25,-0.1523898172277171,H27-15,1111,indivi,L,F,1
-1,15.0,0.544705109104605,H27-15,1111,indivi,L,F,1
0,15.0,-0.11920091472513719,H27-15,1111,indivi,L,F,1
1,15.0,-0.1524887910052541,H27-15,1111,indivi,L,F,1
-1,16.75,0.3282349723845795,H27-15,1111,indivi,L,F,1
0,16.75,-0.22838301754229903,H27-15,1111,indivi,L,F,1
1,16.75,-0.2770091864725018,H27-15,1111,indivi,L,F,1
-1,18.5,0.5301799083364357,H27-15,1111,indivi,L,F,1
0,18.5,-0.30521793746430637,H27-15,1111,indivi,L,F,1
1,18.5,-0.17463467493362156,H27-15,1111,indivi,L,F,1
-1,20.25,0.5744682131731115,H27-15,1111,indivi,L,F,1
0,20.25,-0.3387003026168321,H27-15,1111,indivi,L,F,1
1,20.25,-0.10253410854383498,H27-15,1111,indivi,L,F,1
-1,1.0,-0.41856236085685944,H27-15,1111,indivi,R,F,2
0,1.0,-0.5764842162196405,H27-15,1111,indivi,R,F,2
1,1.0,-0.37190763212649497,H27-15,1111,indivi,R,F,2
-1,2.75,-0.33065804106663815,H27-15,1111,indivi,R,F,2
0,2.75,-0.4187087475399578,H27-15,1111,indivi,R,F,2
1,2.75,-0.2275042228057547,H27-15,1111,indivi,R,F,2
-1,4.5,-0.08548710604395263,H27-15,1111,indivi,R,F,2
0,4.5,-0.5436716146189657,H27-15,1111,indivi,R,F,2
1,4.5,-0.36247522205907395,H27-15,1111,indivi,R,F,2
-1,6.25,-0.1368704417373777,H27-15,1111,indivi,R,F,2
0,6.25,-0.48011614307766004,H27-15,1111,indivi,R,F,2
1,6.25,-0.54996272566407,H27-15,1111,indivi,R,F,2
-1,8.0,0.5260458835642942,H27-15,1111,indivi,R,F,2
0,8.0,0.27098146829265113,H27-15,1111,indivi,R,F,2
1,8.0,-0.38238940682845174,H27-15,1111,indivi,R,F,2
-1,9.75,0.07646441003474168,H27-15,1111,indivi,R,F,2
0,9.75,0.9223276548360552,H27-15,1111,indivi,R,F,2
1,9.75,0.29773892223896586,H27-15,1111,indivi,R,F,2
-1,11.5,-0.11381560259560854,H27-15,1111,indivi,R,F,2
0,11.5,0.9204473829819817,H27-15,1111,indivi,R,F,2
1,11.5,0.21648004595100126,H27-15,1111,indivi,R,F,2
-1,13.25,-0.11328619116639338,H27-15,1111,indivi,R,F,2
0,13.25,0.9311787366526397,H27-15,1111,indivi,R,F,2
1,13.25,0.23305036795358877,H27-15,1111,indivi,R,F,2
-1,15.0,-0.12037873948439097,H27-15,1111,indivi,R,F,2
0,15.0,0.9304310110023399,H27-15,1111,indivi,R,F,2
1,15.0,0.2333181856334043,H27-15,1111,indivi,R,F,2
-1,16.75,-0.11931363891292342,H27-15,1111,indivi,R,F,2
0,16.75,0.9301612780037283,H27-15,1111,indivi,R,F,2
1,16.75,0.2397706857366614,H27-15,1111,indivi,R,F,2
-1,18.5,-0.11732438748320594,H27-15,1111,indivi,R,F,2
0,18.5,0.9348155136824118,H27-15,1111,indivi,R,F,2
1,18.5,0.24433356412885335,H27-15,1111,indivi,R,F,2
-1,20.25,-0.12246811093803453,H27-15,1111,indivi,R,F,2
0,20.25,0.9125105700957827,H27-15,1111,indivi,R,F,2
1,20.25,0.21723289543537505,H27-15,1111,indivi,R,F,2
-1,1.0,-0.2167224959288013,H27-15,1111,indivi,L,F,3
0,1.0,0.49128082698752484,H27-15,1111,indivi,L,F,3
1,1.0,-0.27478411915992323,H27-15,1111,indivi,L,F,3
-1,2.75,-0.2103381476072746,H27-15,1111,indivi,L,F,3
0,2.75,0.4934870635308794,H27-15,1111,indivi,L,F,3
1,2.75,-0.2520791123304767,H27-15,1111,indivi,L,F,3
-1,4.5,-0.17781307039907468,H27-15,1111,indivi,L,F,3
0,4.5,0.5139311114242943,H27-15,1111,indivi,L,F,3
1,4.5,-0.013141467143694834,H27-15,1111,indivi,L,F,3
-1,6.25,-0.009418801869378038,H27-15,1111,indivi,L,F,3
0,6.25,-0.17267803427193149,H27-15,1111,indivi,L,F,3
1,6.25,-0.22498419105852124,H27-15,1111,indivi,L,F,3
-1,8.0,-0.15415716595208895,H27-15,1111,indivi,L,F,3
0,8.0,-0.1171558031162822,H27-15,1111,indivi,L,F,3
1,8.0,-0.18898100396672377,H27-15,1111,indivi,L,F,3
-1,9.75,-0.09423631834657208,H27-15,1111,indivi,L,F,3
0,9.75,-0.11366179182797304,H27-15,1111,indivi,L,F,3
1,9.75,-0.16473039132698736,H27-15,1111,indivi,L,F,3
-1,11.5,-0.0874672716550608,H27-15,1111,indivi,L,F,3
0,11.5,-0.11999144717633518,H27-15,1111,indivi,L,F,3
1,11.5,-0.0903588355596765,H27-15,1111,indivi,L,F,3
-1,13.25,-0.10499692284939562,H27-15,1111,indivi,L,F,3
0,13.25,-0.10599959835086847,H27-15,1111,indivi,L,F,3
1,13.25,-0.09020789213682555,H27-15,1111,indivi,L,F,3
-1,15.0,-0.01904093575118579,H27-15,1111,indivi,L,F,3
0,15.0,-0.10431542248289015,H27-15,1111,indivi,L,F,3
1,15.0,-0.09097604893502835,H27-15,1111,indivi,L,F,3
-1,16.75,-0.29403131593875576,H27-15,1111,indivi,L,F,3
0,16.75,0.32057341597074196,H27-15,1111,indivi,L,F,3
1,16.75,0.38365399137143624,H27-15,1111,indivi,L,F,3
-1,18.5,-0.2870810412544561,H27-15,1111,indivi,L,F,3
0,18.5,0.3838057015791702,H27-15,1111,indivi,L,F,3
1,18.5,0.4032068689117436,H27-15,1111,indivi,L,F,3
-1,20.25,-0.33573574100932624,H27-15,1111,indivi,L,F,3
0,20.25,0.35701960189130805,H27-15,1111,indivi,L,F,3
1,20.25,0.347407535686542,H27-15,1111,indivi,L,F,3
-1,1.0,-0.020599901522851176,H27-15,1111,indivi,R,F,4
0,1.0,-0.01992020934062512,H27-15,1111,indivi,R,F,4
1,1.0,0.056980861276617494,H27-15,1111,indivi,R,F,4
-1,2.75,0.039983253574998726,H27-15,1111,indivi,R,F,4
0,2.75,-0.19552805659398087,H27-15,1111,indivi,R,F,4
1,2.75,0.06121687713112424,H27-15,1111,indivi,R,F,4
-1,4.5,-0.052724623358789705,H27-15,1111,indivi,R,F,4
0,4.5,-0.16083490575000278,H27-15,1111,indivi,R,F,4
1,4.5,0.09263600708158837,H27-15,1111,indivi,R,F,4
-1,6.25,-0.01881428827006097,H27-15,1111,indivi,R,F,4
0,6.25,-0.182409294311945,H27-15,1111,indivi,R,F,4
1,6.25,0.06291725311455128,H27-15,1111,indivi,R,F,4
-1,8.0,0.08359235424548832,H27-15,1111,indivi,R,F,4
0,8.0,-0.20135420660291875,H27-15,1111,indivi,R,F,4
1,8.0,0.03205453047824224,H27-15,1111,indivi,R,F,4
-1,9.75,0.1274103785533465,H27-15,1111,indivi,R,F,4
0,9.75,0.10021395097690873,H27-15,1111,indivi,R,F,4
1,9.75,-0.23478471987296745,H27-15,1111,indivi,R,F,4
-1,11.5,0.15460230415534695,H27-15,1111,indivi,R,F,4
0,11.5,0.10021395097690874,H27-15,1111,indivi,R,F,4
1,11.5,-0.3329390175447579,H27-15,1111,indivi,R,F,4
-1,13.25,0.25204478093572247,H27-15,1111,indivi,R,F,4
0,13.25,0.13261923040209941,H27-15,1111,indivi,R,F,4
1,13.25,-0.3224034909929599,H27-15,1111,indivi,R,F,4
-1,15.0,0.21215794669162075,H27-15,1111,indivi,R,F,4
0,15.0,-0.06838208628896614,H27-15,1111,indivi,R,F,4
1,15.0,-0.15935770489328652,H27-15,1111,indivi,R,F,4
-1,16.75,0.19712676706316953,H27-15,1111,indivi,R,F,4
0,16.75,0.013246592676671429,H27-15,1111,indivi,R,F,4
1,16.75,-0.04757128007402435,H27-15,1111,indivi,R,F,4
-1,18.5,0.19594323059198582,H27-15,1111,indivi,R,F,4
0,18.5,-0.011797187885759591,H27-15,1111,indivi,R,F,4
1,18.5,0.10698803746582344,H27-15,1111,indivi,R,F,4
-1,20.25,0.45121063783465987,H27-15,1111,indivi,R,F,4
0,20.25,0.11195408660286216,H27-15,1111,indivi,R,F,4
1,20.25,0.1810480526922956,H27-15,1111,indivi,R,F,4
-1,1.0,-0.13724115712930457,H27-15,1111,joint,L,F,1
0,1.0,-0.24718940478937282,H27-15,1111,joint,L,F,1
1,1.0,-0.08597381418679377,H27-15,1111,joint,L,F,1
-1,2.75,-0.1537435567111954,H27-15,1111,joint,L,F,1
0,2.75,-0.3738268338349476,H27-15,1111,joint,L,F,1
1,2.75,0.10545007057122785,H27-15,1111,joint,L,F,1
-1,4.5,-0.03571487313854156,H27-15,1111,joint,L,F,1
0,4.5,-0.3158877934339364,H27-15,1111,joint,L,F,1
1,4.5,0.1627390868032211,H27-15,1111,joint,L,F,1
-1,6.25,-0.12340231883135043,H27-15,1111,joint,L,F,1
0,6.25,-0.46006144491018813,H27-15,1111,joint,L,F,1
1,6.25,0.09149625327223487,H27-15,1111,joint,L,F,1
-1,8.0,-0.12552436133837025,H27-15,1111,joint,L,F,1
0,8.0,-0.37942160862503815,H27-15,1111,joint,L,F,1
1,8.0,0.10535646437357897,H27-15,1111,joint,L,F,1
-1,9.75,-0.18833670132128238,H27-15,1111,joint,L,F,1
0,9.75,0.25646223717591554,H27-15,1111,joint,L,F,1
1,9.75,0.4715247712888118,H27-15,1111,joint,L,F,1
-1,11.5,-0.05504771699411735,H27-15,1111,joint,L,F,1
0,11.5,0.5386561861280595,H27-15,1111,joint,L,F,1
1,11.5,0.12590349539255064,H27-15,1111,joint,L,F,1
-1,13.25,0.06185728426939586,H27-15,1111,joint,L,F,1
0,13.25,0.4421059315764109,H27-15,1111,joint,L,F,1
1,13.25,-0.005162595803970882,H27-15,1111,joint,L,F,1
-1,15.0,-0.09087051469888141,H27-15,1111,joint,L,F,1
0,15.0,0.47348542133706817,H27-15,1111,joint,L,F,1
1,15.0,-0.022917367196154812,H27-15,1111,joint,L,F,1
-1,16.75,-0.10739228246439121,H27-15,1111,joint,L,F,1
0,16.75,0.06682676472068855,H27-15,1111,joint,L,F,1
1,16.75,0.03301861009403252,H27-15,1111,joint,L,F,1
-1,18.5,-0.42870179324600255,H27-15,1111,joint,L,F,1
0,18.5,-0.08524721038639653,H27-15,1111,joint,L,F,1
1,18.5,-0.17350960993761677,H27-15,1111,joint,L,F,1
-1,20.25,-0.5710748426180394,H27-15,1111,joint,L,F,1
0,20.25,-0.36172913513774546,H27-15,1111,joint,L,F,1
1,20.25,-0.5190728682800154,H27-15,1111,joint,L,F,1
-1,1.0,0.4274017024846883,H27-15,1111,joint,R,F,2
0,1.0,-0.30654419587739584,H27-15,1111,joint,R,F,2
1,1.0,0.16006895159822157,H27-15,1111,joint,R,F,2
-1,2.75,0.48527850628473507,H27-15,1111,joint,R,F,2
0,2.75,-0.32447208242826986,H27-15,1111,joint,R,F,2
1,2.75,0.1152373705807404,H27-15,1111,joint,R,F,2
-1,4.5,0.3905296544241519,H27-15,1111,joint,R,F,2
0,4.5,-0.319197882870432,H27-15,1111,joint,R,F,2
1,4.5,0.1237573254950397,H27-15,1111,joint,R,F,2
-1,6.25,0.3870346321274842,H27-15,1111,joint,R,F,2
0,6.25,-0.24956718423934166,H27-15,1111,joint,R,F,2
1,6.25,0.042798654741635654,H27-15,1111,joint,R,F,2
-1,8.0,0.35887139424638737,H27-15,1111,joint,R,F,2
0,8.0,-0.2936781035650853,H27-15,1111,joint,R,F,2
1,8.0,-0.02401765246768239,H27-15,1111,joint,R,F,2
-1,9.75,0.17361078220872497,H27-15,1111,joint,R,F,2
0,9.75,-0.17148885782013346,H27-15,1111,joint,R,F,2
1,9.75,0.000520472019843227,H27-15,1111,joint,R,F,2
-1,11.5,0.31601993409967005,H27-15,1111,joint,R,F,2
0,11.5,-0.17148885782013346,H27-15,1111,joint,R,F,2
1,11.5,0.07985909145491663,H27-15,1111,joint,R,F,2
-1,13.25,0.3542296271823489,H27-15,1111,joint,R,F,2
0,13.25,-0.12024844574224748,H27-15,1111,joint,R,F,2
1,13.25,0.04195952509426018,H27-15,1111,joint,R,F,2
-1,15.0,-0.014902905706308752,H27-15,1111,joint,R,F,2
0,15.0,-0.046527826621463035,H27-15,1111,joint,R,F,2
1,15.0,-0.012719138411476975,H27-15,1111,joint,R,F,2
-1,16.75,-0.006409988248050324,H27-15,1111,joint,R,F,2
0,16.75,0.06665922443072334,H27-15,1111,joint,R,F,2
1,16.75,0.12138260867542178,H27-15,1111,joint,R,F,2
-1,18.5,-0.10016952552673698,H27-15,1111,joint,R,F,2
0,18.5,0.5560228922616733,H27-15,1111,joint,R,F,2
1,18.5,0.0030076049037194253,H27-15,1111,joint,R,F,2
-1,20.25,0.3022113699106218,H27-15,1111,joint,R,F,2
0,20.25,0.5989714417857136,H27-15,1111,joint,R,F,2
1,20.25,0.12607805062469968,H27-15,1111,joint,R,F,2
-1,1.0,-0.613649968976343,H27-15,1111,joint,R,F,3
0,1.0,-0.02014902372665292,H27-15,1111,joint,R,F,3
1,1.0,0.09290217777037124,H27-15,1111,joint,R,F,3
-1,2.75,-0.5761684689691264,H27-15,1111,joint,R,F,3
0,2.75,0.4844914436835862,H27-15,1111,joint,R,F,3
1,2.75,0.000928751360898515,H27-15,1111,joint,R,F,3
-1,4.5,-0.6140908344986733,H27-15,1111,joint,R,F,3
0,4.5,0.4853430854866742,H27-15,1111,joint,R,F,3
1,4.5,0.016719384677233863,H27-15,1111,joint,R,F,3
-1,6.25,-0.2590205620185952,H27-15,1111,joint,R,F,3
0,6.25,0.20980290004257324,H27-15,1111,joint,R,F,3
1,6.25,-0.14118045336245152,H27-15,1111,joint,R,F,3
-1,8.0,-0.018664818552035247,H27-15,1111,joint,R,F,3
0,8.0,0.2152267262861133,H27-15,1111,joint,R,F,3
1,8.0,-0.10453396232373857,H27-15,1111,joint,R,F,3
-1,9.75,0.07493285968470502,H27-15,1111,joint,R,F,3
0,9.75,0.18699642851425047,H27-15,1111,joint,R,F,3
1,9.75,0.061773554034335564,H27-15,1111,joint,R,F,3
-1,11.5,0.0683869464937994,H27-15,1111,joint,R,F,3
0,11.5,0.331046496885612,H27-15,1111,joint,R,F,3
1,11.5,0.04698609363089757,H27-15,1111,joint,R,F,3
-1,13.25,0.24885963622753055,H27-15,1111,joint,R,F,3
0,13.25,0.3279778494419276,H27-15,1111,joint,R,F,3
1,13.25,0.2219742177599572,H27-15,1111,joint,R,F,3
-1,15.0,0.27894309522102306,H27-15,1111,joint,R,F,3
0,15.0,0.33777417277124944,H27-15,1111,joint,R,F,3
1,15.0,0.18283942811502726,H27-15,1111,joint,R,F,3
-1,16.75,0.32350880353319855,H27-15,1111,joint,R,F,3
0,16.75,0.3377741727712494,H27-15,1111,joint,R,F,3
1,16.75,0.1981892356200329,H27-15,1111,joint,R,F,3
-1,18.5,0.45942084008101414,H27-15,1111,joint,R,F,3
0,18.5,0.36791337067940444,H27-15,1111,joint,R,F,3
1,18.5,0.2119983409505013,H27-15,1111,joint,R,F,3
-1,20.25,0.5625007607890707,H27-15,1111,joint,R,F,3
0,20.25,0.4444531170494046,H27-15,1111,joint,R,F,3
1,20.25,0.42488238477854523,H27-15,1111,joint,R,F,3
-1,1.0,0.43073125786404465,H27-15,1111,joint,L,F,4
0,1.0,0.38007779960163907,H27-15,1111,joint,L,F,4
1,1.0,0.15178098554456734,H27-15,1111,joint,L,F,4
-1,2.75,0.38982710976023166,H27-15,1111,joint,L,F,4
0,2.75,0.3613307905130028,H27-15,1111,joint,L,F,4
1,2.75,0.07514088962613776,H27-15,1111,joint,L,F,4
-1,4.5,0.3357894650936436,H27-15,1111,joint,L,F,4
0,4.5,0.28980066042224595,H27-15,1111,joint,L,F,4
1,4.5,0.05398698297191964,H27-15,1111,joint,L,F,4
-1,6.25,0.28431749462444067,H27-15,1111,joint,L,F,4
0,6.25,0.3000718689803363,H27-15,1111,joint,L,F,4
1,6.25,0.0009751853060700474,H27-15,1111,joint,L,F,4
-1,8.0,0.34642903637945965,H27-15,1111,joint,L,F,4
0,8.0,0.3201692429935529,H27-15,1111,joint,L,F,4
1,8.0,-0.01778950083542386,H27-15,1111,joint,L,F,4
-1,9.75,0.38788115081789165,H27-15,1111,joint,L,F,4
0,9.75,0.2033711969401549,H27-15,1111,joint,L,F,4
1,9.75,-0.21902221654160237,H27-15,1111,joint,L,F,4
-1,11.5,0.49936456818126046,H27-15,1111,joint,L,F,4
0,11.5,0.14817043188552376,H27-15,1111,joint,L,F,4
1,11.5,-0.1386799099390747,H27-15,1111,joint,L,F,4
-1,13.25,0.4636860292271907,H27-15,1111,joint,L,F,4
0,13.25,0.22604747185929577,H27-15,1111,joint,L,F,4
1,13.25,-0.07174601298902356,H27-15,1111,joint,L,F,4
-1,15.0,0.5150556202725879,H27-15,1111,joint,L,F,4
0,15.0,0.2386834007935193,H27-15,1111,joint,L,F,4
1,15.0,-0.10400221423204307,H27-15,1111,joint,L,F,4
-1,16.75,0.42411088399803754,H27-15,1111,joint,L,F,4
0,16.75,0.012758097292874037,H27-15,1111,joint,L,F,4
1,16.75,-0.13359550450966667,H27-15,1111,joint,L,F,4
-1,18.5,0.39973498181780803,H27-15,1111,joint,L,F,4
0,18.5,0.1371030034855645,H27-15,1111,joint,L,F,4
1,18.5,-0.08714416095383606,H27-15,1111,joint,L,F,4
-1,20.25,0.5626178048852728,H27-15,1111,joint,L,F,4
0,20.25,0.10974628640644098,H27-15,1111,joint,L,F,4
1,20.25,-0.11870387041993337,H27-15,1111,joint,L,F,4
-1,1.0,0.18793163474264202,H27-15,1111,prac,L,F,1
0,1.0,0.894111983187452,H27-15,1111,prac,L,F,1
1,1.0,-0.17395953378261175,H27-15,1111,prac,L,F,1
-1,2.75,0.13951016372995134,H27-15,1111,prac,L,F,1
0,2.75,0.8951020531023528,H27-15,1111,prac,L,F,1
1,2.75,-0.19149256602163564,H27-15,1111,prac,L,F,1
-1,4.5,0.16947356665725596,H27-15,1111,prac,L,F,1
0,4.5,0.8744579904828048,H27-15,1111,prac,L,F,1
1,4.5,-0.211474952094395,H27-15,1111,prac,L,F,1
-1,6.25,0.0822726009466262,H27-15,1111,prac,L,F,1
0,6.25,0.859585149683885,H27-15,1111,prac,L,F,1
1,6.25,-0.14189472117045654,H27-15,1111,prac,L,F,1
-1,8.0,0.26647883614293344,H27-15,1111,prac,L,F,1
0,8.0,0.8631371530402577,H27-15,1111,prac,L,F,1
1,8.0,0.17473681137997055,H27-15,1111,prac,L,F,1
-1,9.75,0.23323024365278464,H27-15,1111,prac,L,F,1
0,9.75,0.3972395291460713,H27-15,1111,prac,L,F,1
1,9.75,0.03444394832267509,H27-15,1111,prac,L,F,1
-1,11.5,0.0715747619848563,H27-15,1111,prac,L,F,1
0,11.5,0.2685265511856225,H27-15,1111,prac,L,F,1
1,11.5,0.18339231011648935,H27-15,1111,prac,L,F,1
-1,13.25,0.5242198099785382,H27-15,1111,prac,L,F,1
0,13.25,0.28281486113825705,H27-15,1111,prac,L,F,1
1,13.25,0.1911259227251985,H27-15,1111,prac,L,F,1
-1,15.0,0.334358343946117,H27-15,1111,prac,L,F,1
0,15.0,0.4485529665598857,H27-15,1111,prac,L,F,1
1,15.0,0.38008951968124915,H27-15,1111,prac,L,F,1
-1,16.75,0.5846401191907037,H27-15,1111,prac,L,F,1
