Lag,variable,value,ID,age,exp,sex,trial_num
-1,26.8,-0.5266846996712581,H27-09,1083,demo,F,1
0,26.8,-0.5623801625088967,H27-09,1083,demo,F,1
1,26.8,0.28324929966434054,H27-09,1083,demo,F,1
2,26.8,0.9457623845077967,H27-09,1083,demo,F,1
3,26.8,0.12349819104795207,H27-09,1083,demo,F,1
-3,28.09,-0.24155718432062176,H27-09,1083,demo,F,1
-2,28.09,-0.3680879209937111,H27-09,1083,demo,F,1
-1,28.09,-0.3173177398767611,H27-09,1083,demo,F,1
0,28.09,-0.5068002206789485,H27-09,1083,demo,F,1
1,28.09,0.15518533457211864,H27-09,1083,demo,F,1
2,28.09,0.9469083323653781,H27-09,1083,demo,F,1
3,28.09,0.06669456364670824,H27-09,1083,demo,F,1
-3,29.38,0.535619633264216,H27-09,1083,demo,F,1
-2,29.38,0.3738081843801902,H27-09,1083,demo,F,1
-1,29.38,-0.12287369017378587,H27-09,1083,demo,F,1
0,29.38,-0.676114857713946,H27-09,1083,demo,F,1
1,29.38,0.5323890062680758,H27-09,1083,demo,F,1
2,29.38,0.9542021852159394,H27-09,1083,demo,F,1
3,29.38,-0.09439706060430421,H27-09,1083,demo,F,1
-3,30.67,0.3861859388298653,H27-09,1083,demo,F,1
-2,30.67,0.27338856196838834,H27-09,1083,demo,F,1
-1,30.67,-0.2555484970681524,H27-09,1083,demo,F,1
0,30.67,-0.5291289489493979,H27-09,1083,demo,F,1
1,30.67,-0.26398173334149483,H27-09,1083,demo,F,1
2,30.67,0.9235019864052348,H27-09,1083,demo,F,1
3,30.67,0.35561547907374014,H27-09,1083,demo,F,1
-3,31.96,0.286345365853146,H27-09,1083,demo,F,1
-2,31.96,0.16501786357764114,H27-09,1083,demo,F,1
-1,31.96,0.005536040765439799,H27-09,1083,demo,F,1
0,31.96,-0.39403248316189216,H27-09,1083,demo,F,1
1,31.96,0.13172933454679087,H27-09,1083,demo,F,1
2,31.96,0.6574911522554738,H27-09,1083,demo,F,1
3,31.96,-0.5620476625669187,H27-09,1083,demo,F,1
-3,33.25,0.42560904343703343,H27-09,1083,demo,F,1
-2,33.25,-0.024206019950163082,H27-09,1083,demo,F,1
-1,33.25,-0.5505681058253034,H27-09,1083,demo,F,1
0,33.25,-0.29575322830585793,H27-09,1083,demo,F,1
1,33.25,-0.24361315458784133,H27-09,1083,demo,F,1
2,33.25,0.4535188286666724,H27-09,1083,demo,F,1
3,33.25,0.3539285453445995,H27-09,1083,demo,F,1
-3,34.54,0.2639817333414948,H27-09,1083,demo,F,1
-2,34.54,-0.7325999833567143,H27-09,1083,demo,F,1
-1,34.54,-0.45734922417906,H27-09,1083,demo,F,1
0,34.54,0.30575380047747436,H27-09,1083,demo,F,1
1,34.54,0.24229819411790524,H27-09,1083,demo,F,1
2,34.54,0.19006317326977942,H27-09,1083,demo,F,1
3,34.54,-0.34707188162307917,H27-09,1083,demo,F,1
-3,35.83,-0.2827852918538498,H27-09,1083,demo,F,1
-2,35.83,-0.6626487332153989,H27-09,1083,demo,F,1
-1,35.83,-0.17115380801813165,H27-09,1083,demo,F,1
0,35.83,-0.15357078588848846,H27-09,1083,demo,F,1
1,35.83,-0.26346173547240725,H27-09,1083,demo,F,1
2,35.83,-0.3326034755479671,H27-09,1083,demo,F,1
3,35.83,-0.4610580370767126,H27-09,1083,demo,F,1
-3,37.12,0.10858300795777052,H27-09,1083,demo,F,1
-2,37.12,-0.798595706249926,H27-09,1083,demo,F,1
-1,37.12,-0.20745948519511254,H27-09,1083,demo,F,1
0,37.12,-0.2050158680134285,H27-09,1083,demo,F,1
1,37.12,-0.3241574615649648,H27-09,1083,demo,F,1
2,37.12,-0.4356266228013481,H27-09,1083,demo,F,1
3,37.12,-0.5630435563135419,H27-09,1083,demo,F,1
-3,38.41,-0.1001861138570414,H27-09,1083,demo,F,1
-2,38.41,-0.3198817101210726,H27-09,1083,demo,F,1
-1,38.41,-0.28427176778165514,H27-09,1083,demo,F,1
0,38.41,-0.30247954901601104,H27-09,1083,demo,F,1
1,38.41,-0.2782103236713903,H27-09,1083,demo,F,1
2,38.41,-0.4202177469701516,H27-09,1083,demo,F,1
3,38.41,-0.5841765908399096,H27-09,1083,demo,F,1
-3,39.7,-0.18973431193058332,H27-09,1083,demo,F,1
-2,39.7,-0.36219410868502616,H27-09,1083,demo,F,1
-1,39.7,-0.3663270277166556,H27-09,1083,demo,F,1
0,39.7,-0.3918927666839356,H27-09,1083,demo,F,1
1,39.7,-0.3742759383851777,H27-09,1083,demo,F,1
2,39.7,-0.3565068052451038,H27-09,1083,demo,F,1
3,39.7,-0.5564567984510395,H27-09,1083,demo,F,1
-3,1.0,0.005748064963108748,H27-26,1117,demo,F,1
-2,1.0,0.5850582740537357,H27-26,1117,demo,F,1
-1,1.0,0.36518916371243815,H27-26,1117,demo,F,1
0,1.0,0.0965005818157894,H27-26,1117,demo,F,1
1,1.0,-0.35781158985466593,H27-26,1117,demo,F,1
2,1.0,-0.9178112968310886,H27-26,1117,demo,F,1
3,1.0,-0.4712977121639957,H27-26,1117,demo,F,1
-3,2.29,0.1026076367389215,H27-26,1117,demo,F,1
-2,2.29,0.5467911006011308,H27-26,1117,demo,F,1
-1,2.29,0.30344142982003003,H27-26,1117,demo,F,1
0,2.29,0.043142802912867,H27-26,1117,demo,F,1
1,2.29,-0.27978906226234906,H27-26,1117,demo,F,1
2,2.29,-0.8230156907202607,H27-26,1117,demo,F,1
3,2.29,-0.39424916653692993,H27-26,1117,demo,F,1
-3,3.58,0.028334618138217395,H27-26,1117,demo,F,1
-2,3.58,0.4991739650995983,H27-26,1117,demo,F,1
-1,3.58,0.28633266082409103,H27-26,1117,demo,F,1
0,3.58,0.056780882928936086,H27-26,1117,demo,F,1
1,3.58,-0.3159456669627323,H27-26,1117,demo,F,1
2,3.58,-0.7313494271535436,H27-26,1117,demo,F,1
3,3.58,-0.2668825279486385,H27-26,1117,demo,F,1
-3,4.87,0.03349023775272544,H27-26,1117,demo,F,1
-2,4.87,0.571419263039778,H27-26,1117,demo,F,1
-1,4.87,0.36530126806407776,H27-26,1117,demo,F,1
0,4.87,-0.05559768478170274,H27-26,1117,demo,F,1
1,4.87,-0.08123414190477497,H27-26,1117,demo,F,1
2,4.87,-0.35877106380235363,H27-26,1117,demo,F,1
3,4.87,0.11181062244966691,H27-26,1117,demo,F,1
-3,6.16,0.0815820071219328,H27-26,1117,demo,F,1
-2,6.16,0.666672481271614,H27-26,1117,demo,F,1
-1,6.16,0.20123561400595408,H27-26,1117,demo,F,1
0,6.16,-0.1215921616372615,H27-26,1117,demo,F,1
1,6.16,-0.1527694370048459,H27-26,1117,demo,F,1
2,6.16,-0.18511891425361024,H27-26,1117,demo,F,1
3,6.16,0.24627100310639038,H27-26,1117,demo,F,1
-3,7.45,0.41145209301693864,H27-26,1117,demo,F,1
-2,7.45,0.3693683908203822,H27-26,1117,demo,F,1
-1,7.45,0.0024440493936966753,H27-26,1117,demo,F,1
0,7.45,-0.39036999084551416,H27-26,1117,demo,F,1
1,7.45,-0.19128461520227938,H27-26,1117,demo,F,1
2,7.45,-0.23428842263937663,H27-26,1117,demo,F,1
3,7.45,0.23609333979258168,H27-26,1117,demo,F,1
-3,8.74,0.13119355485927442,H27-26,1117,demo,F,1
-2,8.74,0.1422198349994121,H27-26,1117,demo,F,1
-1,8.74,-0.27439132652149106,H27-26,1117,demo,F,1
0,8.74,-0.8092873293446076,H27-26,1117,demo,F,1
1,8.74,-0.5319006019091006,H27-26,1117,demo,F,1
2,8.74,-0.28863940617787925,H27-26,1117,demo,F,1
3,8.74,0.23579970919749849,H27-26,1117,demo,F,1
-3,10.03,0.08479314501739135,H27-26,1117,demo,F,1
-2,10.03,0.059266790515147244,H27-26,1117,demo,F,1
-1,10.03,-0.44762936101075107,H27-26,1117,demo,F,1
0,10.03,-0.7644543454972944,H27-26,1117,demo,F,1
1,10.03,-0.3471367266762802,H27-26,1117,demo,F,1
2,10.03,-0.10596878388574855,H27-26,1117,demo,F,1
3,10.03,0.2753494685550133,H27-26,1117,demo,F,1
-3,11.32,-0.01709859398353515,H27-26,1117,demo,F,1
-2,11.32,-0.07053162189743789,H27-26,1117,demo,F,1
-1,11.32,-0.3856529740515179,H27-26,1117,demo,F,1
0,11.32,-0.7209475374574319,H27-26,1117,demo,F,1
1,11.32,-0.29051659729291346,H27-26,1117,demo,F,1
2,11.32,0.11943874580462277,H27-26,1117,demo,F,1
3,11.32,0.5124252182061179,H27-26,1117,demo,F,1
-3,12.61,0.2594072754905214,H27-26,1117,demo,F,1
-2,12.61,-0.1558862828179978,H27-26,1117,demo,F,1
-1,12.61,-0.5588383141551554,H27-26,1117,demo,F,1
0,12.61,-0.6653925965013332,H27-26,1117,demo,F,1
1,12.61,-0.3268951337042692,H27-26,1117,demo,F,1
2,12.61,0.09254798197788881,H27-26,1117,demo,F,1
3,12.61,0.5229223298890558,H27-26,1117,demo,F,1
-3,13.9,0.17584535127615672,H27-26,1117,demo,F,1
-2,13.9,-0.39353860530412016,H27-26,1117,demo,F,1
-1,13.9,-0.5263418225798393,H27-26,1117,demo,F,1
0,13.9,-0.6585487994588505,H27-26,1117,demo,F,1
1,13.9,-0.23189247085329023,H27-26,1117,demo,F,1
2,13.9,0.06534542830894118,H27-26,1117,demo,F,1
3,13.9,0.5039668517637687,H27-26,1117,demo,F,1
-3,15.19,0.017485390980904715,H27-26,1117,demo,F,1
-2,15.19,-0.33622951167766507,H27-26,1117,demo,F,1
-1,15.19,-0.5006722928234623,H27-26,1117,demo,F,1
0,15.19,-0.552891100452492,H27-26,1117,demo,F,1
1,15.19,0.014321360328905687,H27-26,1117,demo,F,1
2,15.19,0.31732088550529824,H27-26,1117,demo,F,1
3,15.19,0.46575218489827247,H27-26,1117,demo,F,1
-3,16.48,0.27999708898524994,H27-26,1117,demo,F,1
-2,16.48,-0.32884119672708767,H27-26,1117,demo,F,1
-1,16.48,-0.3615995178148998,H27-26,1117,demo,F,1
0,16.48,-0.40099093464010765,H27-26,1117,demo,F,1
1,16.48,0.3558122258632342,H27-26,1117,demo,F,1
2,16.48,0.7683783271733069,H27-26,1117,demo,F,1
3,16.48,0.820289330650279,H27-26,1117,demo,F,1
-3,17.77,0.27945657387737416,H27-26,1117,demo,F,1
-2,17.77,-0.3477510256432652,H27-26,1117,demo,F,1
-1,17.77,-0.3862566460782093,H27-26,1117,demo,F,1
0,17.77,-0.48846796983836444,H27-26,1117,demo,F,1
1,17.77,-0.25256778077223074,H27-26,1117,demo,F,1
2,17.77,0.6412287842800561,H27-26,1117,demo,F,1
3,17.77,0.7115730931283536,H27-26,1117,demo,F,1
-3,19.06,0.29286996407419563,H27-26,1117,demo,F,1
-2,19.06,-0.3715223575163108,H27-26,1117,demo,F,1
-1,19.06,-0.4703218014486617,H27-26,1117,demo,F,1
0,19.06,-0.7859547935867424,H27-26,1117,demo,F,1
1,19.06,-0.4021621773528156,H27-26,1117,demo,F,1
2,19.06,-0.01836956111888881,H27-26,1117,demo,F,1
3,19.06,0.47172055483238406,H27-26,1117,demo,F,1
-3,20.35,0.1181484177445729,H27-26,1117,demo,F,1
-2,20.35,-0.10326298205054077,H27-26,1117,demo,F,1
-1,20.35,-0.12600107549145584,H27-26,1117,demo,F,1
0,20.35,-0.6658290490760053,H27-26,1117,demo,F,1
1,20.35,-0.47491634955680245,H27-26,1117,demo,F,1
2,20.35,-0.014939421592018609,H27-26,1117,demo,F,1
3,20.35,0.003407236503442794,H27-26,1117,demo,F,1
-3,21.64,0.8065659973905335,H27-26,1117,demo,F,1
-2,21.64,0.8685900695967538,H27-26,1117,demo,F,1
-1,21.64,0.4365519692452414,H27-26,1117,demo,F,1
0,21.64,-0.2720535937912542,H27-26,1117,demo,F,1
1,21.64,-0.11121999421563773,H27-26,1117,demo,F,1
2,21.64,-0.012740076796734915,H27-26,1117,demo,F,1
3,21.64,0.016986769062313105,H27-26,1117,demo,F,1
-3,22.93,0.5757992906971304,H27-26,1117,demo,F,1
-2,22.93,0.4641383164728563,H27-26,1117,demo,F,1
-1,22.93,-0.27182065120740617,H27-26,1117,demo,F,1
0,22.93,-0.5440757232180292,H27-26,1117,demo,F,1
1,22.93,-0.11630747749113976,H27-26,1117,demo,F,1
2,22.93,-0.04754841424269331,H27-26,1117,demo,F,1
3,22.93,0.016980566057500222,H27-26,1117,demo,F,1
-3,24.22,0.07275866154087364,H27-26,1117,demo,F,1
-2,24.22,-0.27205359379125427,H27-26,1117,demo,F,1
-1,24.22,-0.5610125384866742,H27-26,1117,demo,F,1
0,24.22,-0.7839609318115227,H27-26,1117,demo,F,1
1,24.22,-0.38926335966617637,H27-26,1117,demo,F,1
2,24.22,-0.023401818860045394,H27-26,1117,demo,F,1
3,24.22,0.012756065802959503,H27-26,1117,demo,F,1
-3,25.51,0.18387348040724338,H27-26,1117,demo,F,1
-2,25.51,-0.5593619473800678,H27-26,1117,demo,F,1
-1,25.51,-0.7021823047511729,H27-26,1117,demo,F,1
0,25.51,-0.8610472659640461,H27-26,1117,demo,F,1
1,25.51,-0.7418404829528317,H27-26,1117,demo,F,1
2,25.51,-0.44208904750067346,H27-26,1117,demo,F,1
3,25.51,0.11577857248396785,H27-26,1117,demo,F,1
-3,26.8,-0.18971257528412938,H27-26,1117,demo,F,1
-2,26.8,-0.6814301894377779,H27-26,1117,demo,F,1
-1,26.8,-0.7722379156945145,H27-26,1117,demo,F,1
0,26.8,-0.8949991161085967,H27-26,1117,demo,F,1
1,26.8,-0.8155037506671655,H27-26,1117,demo,F,1
2,26.8,-0.7785703396903133,H27-26,1117,demo,F,1
3,26.8,-0.26419370885581706,H27-26,1117,demo,F,1
-3,28.09,-0.359508848711985,H27-26,1117,demo,F,1
-2,28.09,-0.7285359593179261,H27-26,1117,demo,F,1
-1,28.09,-0.8118662540625595,H27-26,1117,demo,F,1
0,28.09,-0.9110060223670948,H27-26,1117,demo,F,1
1,28.09,-0.8473037411614234,H27-26,1117,demo,F,1
2,28.09,-0.8204365523346191,H27-26,1117,demo,F,1
3,28.09,-0.6321954228176434,H27-26,1117,demo,F,1
-3,29.38,-0.4676139490730661,H27-26,1117,demo,F,1
-2,29.38,-0.7650381085307678,H27-26,1117,demo,F,1
-1,29.38,-0.8318945481893052,H27-26,1117,demo,F,1
0,29.38,-0.9218791241999793,H27-26,1117,demo,F,1
1,29.38,-0.8615796209065484,H27-26,1117,demo,F,1
2,29.38,-0.8384117110978022,H27-26,1117,demo,F,1
3,29.38,-0.6789204866377911,H27-26,1117,demo,F,1
-3,30.67,-0.5240405747537388,H27-26,1117,demo,F,1
-2,30.67,-0.7867180705514656,H27-26,1117,demo,F,1
-1,30.67,-0.8474708398060641,H27-26,1117,demo,F,1
0,30.67,-0.914231789170067,H27-26,1117,demo,F,1
1,30.67,-0.8669394937985626,H27-26,1117,demo,F,1
2,30.67,-0.8621191229913476,H27-26,1117,demo,F,1
3,30.67,-0.7122533443112703,H27-26,1117,demo,F,1
-3,31.96,-0.5484299725832558,H27-26,1117,demo,F,1
-2,31.96,-0.8143471742180263,H27-26,1117,demo,F,1
-1,31.96,-0.7984789356594927,H27-26,1117,demo,F,1
0,31.96,-0.9011700543475447,H27-26,1117,demo,F,1
1,31.96,-0.8861970635934474,H27-26,1117,demo,F,1
2,31.96,-0.9232116150682835,H27-26,1117,demo,F,1
3,31.96,-0.7656848071125711,H27-26,1117,demo,F,1
-3,33.25,-0.16657101290823265,H27-26,1117,demo,F,1
-2,33.25,-0.32688538951755935,H27-26,1117,demo,F,1
-1,33.25,-0.28288608848879687,H27-26,1117,demo,F,1
0,33.25,-0.4770923084753337,H27-26,1117,demo,F,1
1,33.25,-0.8486152550752745,H27-26,1117,demo,F,1
2,33.25,-0.926635488145076,H27-26,1117,demo,F,1
3,33.25,-0.7585714896195037,H27-26,1117,demo,F,1
-3,34.54,0.39665539360431107,H27-26,1117,demo,F,1
-2,34.54,0.33539787736995086,H27-26,1117,demo,F,1
-1,34.54,0.2639234046884824,H27-26,1117,demo,F,1
0,34.54,0.20394736842105263,H27-26,1117,demo,F,1
1,34.54,-0.3980263157894737,H27-26,1117,demo,F,1
2,34.54,-1.0,H27-26,1117,demo,F,1
3,34.54,-0.792189495125209,H27-26,1117,demo,F,1
-3,35.83,0.38113395155676233,H27-26,1117,demo,F,1
-2,35.83,0.292345925193396,H27-26,1117,demo,F,1
-1,35.83,0.25000000000000006,H27-26,1117,demo,F,1
0,35.83,0.1583118967153259,H27-26,1117,demo,F,1
1,35.83,0.09674615910381024,H27-26,1117,demo,F,1
2,35.83,-0.7080059825324297,H27-26,1117,demo,F,1
3,35.83,-0.7036084298458929,H27-26,1117,demo,F,1
-3,37.12,0.3471607861671577,H27-26,1117,demo,F,1
-2,37.12,0.29605263157894735,H27-26,1117,demo,F,1
-1,37.12,0.2198776343268416,H27-26,1117,demo,F,1
0,37.12,0.3702180485994327,H27-26,1117,demo,F,1
1,37.12,-0.14808721943977315,H27-26,1117,demo,F,1
2,37.12,-0.666392487478979,H27-26,1117,demo,F,1
3,37.12,-0.6293706826190357,H27-26,1117,demo,F,1
-3,38.41,0.3802509576601003,H27-26,1117,demo,F,1
-2,38.41,0.23414484440060584,H27-26,1117,demo,F,1
-1,38.41,0.08429482321982543,H27-26,1117,demo,F,1
0,38.41,0.05187373736604641,H27-26,1117,demo,F,1
1,38.41,-0.14808721943977313,H27-26,1117,demo,F,1
2,38.41,-0.666392487478979,H27-26,1117,demo,F,1
3,38.41,-0.6293706826190357,H27-26,1117,demo,F,1
-3,39.7,0.3059180166477227,H27-26,1117,demo,F,1
-2,39.7,-0.14612430724304487,H27-26,1117,demo,F,1
-1,39.7,-0.1765668712520126,H27-26,1117,demo,F,1
0,39.7,-0.20700943526098034,H27-26,1117,demo,F,1
1,39.7,-0.40202146458685983,H27-26,1117,demo,F,1
2,39.7,-0.666392487478979,H27-26,1117,demo,F,1
3,39.7,-0.6293706826190357,H27-26,1117,demo,F,1
-3,1.0,-0.2135853037798768,H27-17,1360,demo,M,1
-2,1.0,-0.22253688437822494,H27-17,1360,demo,M,1
-1,1.0,-0.2405127551993412,H27-17,1360,demo,M,1
0,1.0,-0.25886159888221566,H27-17,1360,demo,M,1
1,1.0,-0.6826973087356496,H27-17,1360,demo,M,1
2,1.0,-0.9831393791885259,H27-17,1360,demo,M,1
3,1.0,-0.7616716269895097,H27-17,1360,demo,M,1
-3,2.29,-0.2990027905068165,H27-17,1360,demo,M,1
-2,2.29,-0.311056867817145,H27-17,1360,demo,M,1
-1,2.29,-0.3311667383850269,H27-17,1360,demo,M,1
0,2.29,-0.2319511113814616,H27-17,1360,demo,M,1
1,2.29,-0.1771555875724468,H27-17,1360,demo,M,1
2,2.29,-0.9688259230973947,H27-17,1360,demo,M,1
3,2.29,-0.662390121917489,H27-17,1360,demo,M,1
-3,3.58,-0.3927556845795385,H27-17,1360,demo,M,1
-2,3.58,-0.4081966260452711,H27-17,1360,demo,M,1
-1,3.58,-0.2796209715774976,H27-17,1360,demo,M,1
0,3.58,-0.6666666666666666,H27-17,1360,demo,M,1
1,3.58,-0.5345224838248488,H27-17,1360,demo,M,1
2,3.58,-0.40824829046386313,H27-17,1360,demo,M,1
3,3.58,-0.4832916600013617,H27-17,1360,demo,M,1
-3,4.87,-0.5034940189675231,H27-17,1360,demo,M,1
-2,4.87,-0.3353562563099816,H27-17,1360,demo,M,1
-1,4.87,-0.40824829046386313,H27-17,1360,demo,M,1
0,4.87,-0.6546536707079772,H27-17,1360,demo,M,1
1,4.87,-0.5345224838248487,H27-17,1360,demo,M,1
2,4.87,-0.42857142857142855,H27-17,1360,demo,M,1
3,4.87,-0.3273268353539886,H27-17,1360,demo,M,1
-3,6.16,-0.4145950116098502,H27-17,1360,demo,M,1
-2,6.16,-0.16666666666666666,H27-17,1360,demo,M,1
-1,6.16,-0.3563483225498991,H27-17,1360,demo,M,1
0,6.16,-0.6123724356957946,H27-17,1360,demo,M,1
1,6.16,-0.5000000000000001,H27-17,1360,demo,M,1
2,6.16,-0.40824829046386296,H27-17,1360,demo,M,1
3,6.16,-0.32732683535398854,H27-17,1360,demo,M,1
-3,7.45,-0.3563483225498992,H27-17,1360,demo,M,1
-2,7.45,-0.047619047619047575,H27-17,1360,demo,M,1
-1,7.45,-0.21821789023599245,H27-17,1360,demo,M,1
0,7.45,-0.48045759376476715,H27-17,1360,demo,M,1
1,7.45,-0.4528060760063365,H27-17,1360,demo,M,1
2,7.45,-0.4469684125892593,H27-17,1360,demo,M,1
3,7.45,-0.4595643756482221,H27-17,1360,demo,M,1
-3,8.74,-0.21821789023599236,H27-17,1360,demo,M,1
-2,8.74,0.25000000000000006,H27-17,1360,demo,M,1
-1,8.74,-0.00827719282572703,H27-17,1360,demo,M,1
0,8.74,-0.25,H27-17,1360,demo,M,1
1,8.74,-0.3273268353539886,H27-17,1360,demo,M,1
2,8.74,-0.40824829046386296,H27-17,1360,demo,M,1
3,8.74,-0.5,H27-17,1360,demo,M,1
-3,10.03,-0.08289950197813231,H27-17,1360,demo,M,1
-2,10.03,0.6816006619428749,H27-17,1360,demo,M,1
-1,10.03,0.4421306772167055,H27-17,1360,demo,M,1
0,10.03,-0.30396484058648504,H27-17,1360,demo,M,1
1,10.03,-0.24999999999999997,H27-17,1360,demo,M,1
2,10.03,-0.32732683535398854,H27-17,1360,demo,M,1
3,10.03,-0.40824829046386296,H27-17,1360,demo,M,1
-3,11.32,0.286490191523247,H27-17,1360,demo,M,1
-2,11.32,0.8662214924100207,H27-17,1360,demo,M,1
-1,11.32,0.24420073988154836,H27-17,1360,demo,M,1
0,11.32,-0.37782001264692383,H27-17,1360,demo,M,1
1,11.32,-0.3039648405864851,H27-17,1360,demo,M,1
2,11.32,-0.25,H27-17,1360,demo,M,1
3,11.32,-0.3273268353539886,H27-17,1360,demo,M,1
-3,12.61,0.7191241060522429,H27-17,1360,demo,M,1
-2,12.61,0.7191241060522426,H27-17,1360,demo,M,1
-1,12.61,0.16437122424051265,H27-17,1360,demo,M,1
0,12.61,-0.5527008052554209,H27-17,1360,demo,M,1
1,12.61,-0.595232436232089,H27-17,1360,demo,M,1
2,12.61,-0.6529604941873617,H27-17,1360,demo,M,1
3,12.61,-0.10220412149836956,H27-17,1360,demo,M,1
-3,13.9,0.6123724356957945,H27-17,1360,demo,M,1
-2,13.9,0.6123724356957945,H27-17,1360,demo,M,1
-1,13.9,-0.13908219293356774,H27-17,1360,demo,M,1
0,13.9,-0.640452257055318,H27-17,1360,demo,M,1
1,13.9,-0.6937270775297468,H27-17,1360,demo,M,1
2,13.9,-0.7750415978846319,H27-17,1360,demo,M,1
3,13.9,-0.4684430672841072,H27-17,1360,demo,M,1
-3,15.19,0.5851647567859557,H27-17,1360,demo,M,1
-2,15.19,0.43403014468172535,H27-17,1360,demo,M,1
-1,15.19,-0.1528306624773986,H27-17,1360,demo,M,1
0,15.19,-0.6154348309076126,H27-17,1360,demo,M,1
1,15.19,-0.7499514523067997,H27-17,1360,demo,M,1
2,15.19,-0.8277435435485466,H27-17,1360,demo,M,1
3,15.19,-0.5986503582068714,H27-17,1360,demo,M,1
-3,16.48,0.43556815767469276,H27-17,1360,demo,M,1
-2,16.48,0.37924346476413007,H27-17,1360,demo,M,1
-1,16.48,-0.14384926396168177,H27-17,1360,demo,M,1
0,16.48,-0.5918086751435837,H27-17,1360,demo,M,1
1,16.48,-0.7279552792550629,H27-17,1360,demo,M,1
2,16.48,-0.8610206492638234,H27-17,1360,demo,M,1
3,16.48,-0.6745328019889195,H27-17,1360,demo,M,1
-3,17.77,0.5430781926402496,H27-17,1360,demo,M,1
-2,17.77,0.49714164941280503,H27-17,1360,demo,M,1
-1,17.77,0.008732143592040598,H27-17,1360,demo,M,1
0,17.77,-0.5918086751435837,H27-17,1360,demo,M,1
1,17.77,-0.7417379330446586,H27-17,1360,demo,M,1
2,17.77,-0.8701706730124926,H27-17,1360,demo,M,1
3,17.77,-0.5970284690650097,H27-17,1360,demo,M,1
-3,19.06,0.6457389942142977,H27-17,1360,demo,M,1
-2,19.06,0.6092729623276649,H27-17,1360,demo,M,1
-1,19.06,0.008732143592040614,H27-17,1360,demo,M,1
0,19.06,-0.5918086751435837,H27-17,1360,demo,M,1
1,19.06,-0.7417379330446587,H27-17,1360,demo,M,1
2,19.06,-0.8916671909457335,H27-17,1360,demo,M,1
3,19.06,-0.5958981279088783,H27-17,1360,demo,M,1
-3,20.35,0.52501892891699,H27-17,1360,demo,M,1
-2,20.35,0.6785431015758785,H27-17,1360,demo,M,1
-1,20.35,0.06360287153011097,H27-17,1360,demo,M,1
0,20.35,-0.4256497319168302,H27-17,1360,demo,M,1
1,20.35,-0.691963231222537,H27-17,1360,demo,M,1
2,20.35,-0.8686429563663385,H27-17,1360,demo,M,1
3,20.35,-0.5279034864461498,H27-17,1360,demo,M,1
-3,21.64,0.6299956975942204,H27-17,1360,demo,M,1
-2,21.64,0.7968455476555537,H27-17,1360,demo,M,1
-1,21.64,0.4358034361581536,H27-17,1360,demo,M,1
0,21.64,-0.09028938981432688,H27-17,1360,demo,M,1
1,21.64,-0.5123162562456838,H27-17,1360,demo,M,1
2,21.64,-0.9195068120862563,H27-17,1360,demo,M,1
3,21.64,-0.46313394579344525,H27-17,1360,demo,M,1
-3,22.93,0.6299956975942205,H27-17,1360,demo,M,1
-2,22.93,0.8149977993002259,H27-17,1360,demo,M,1
-1,22.93,0.4175884278912619,H27-17,1360,demo,M,1
0,22.93,-0.23959317875170785,H27-17,1360,demo,M,1
1,22.93,-0.49761660202277797,H27-17,1360,demo,M,1
2,22.93,-0.9242267716628515,H27-17,1360,demo,M,1
3,22.93,-0.2318567284172325,H27-17,1360,demo,M,1
-3,24.22,0.6183784998932255,H27-17,1360,demo,M,1
-2,24.22,0.9254662455968508,H27-17,1360,demo,M,1
-1,24.22,0.25802342327107003,H27-17,1360,demo,M,1
0,24.22,-0.39877813834661036,H27-17,1360,demo,M,1
1,24.22,-0.6621221919717305,H27-17,1360,demo,M,1
2,24.22,-0.9254662455968508,H27-17,1360,demo,M,1
3,24.22,-0.19731099058110801,H27-17,1360,demo,M,1
-3,25.51,0.6621221919717305,H27-17,1360,demo,M,1
-2,25.51,0.755640025293848,H27-17,1360,demo,M,1
-1,25.51,0.1090996793589784,H27-17,1360,demo,M,1
0,25.51,-0.3987781383466103,H27-17,1360,demo,M,1
1,25.51,-0.6621221919717305,H27-17,1360,demo,M,1
2,25.51,-0.9254662455968508,H27-17,1360,demo,M,1
3,25.51,-0.41758842789126194,H27-17,1360,demo,M,1
-3,26.8,0.49761660202277797,H27-17,1360,demo,M,1
-2,26.8,0.6169774970645671,H27-17,1360,demo,M,1
-1,26.8,0.10909967935897835,H27-17,1360,demo,M,1
0,26.8,-0.39877813834661036,H27-17,1360,demo,M,1
1,26.8,-0.6621221919717304,H27-17,1360,demo,M,1
2,26.8,-0.9254662455968508,H27-17,1360,demo,M,1
3,26.8,-0.417588427891262,H27-17,1360,demo,M,1
-3,28.09,0.6374905773275948,H27-17,1360,demo,M,1
-2,28.09,0.6374905773275948,H27-17,1360,demo,M,1
-1,28.09,0.18453674606851428,H27-17,1360,demo,M,1
0,28.09,-0.6328870542814186,H27-17,1360,demo,M,1
1,28.09,-0.24631070277965542,H27-17,1360,demo,M,1
2,28.09,-0.43610133743629087,H27-17,1360,demo,M,1
3,28.09,-0.07007654202706538,H27-17,1360,demo,M,1
-3,29.38,0.6666666666666666,H27-17,1360,demo,M,1
-2,29.38,0.6666666666666666,H27-17,1360,demo,M,1
-1,29.38,-0.1940331587442676,H27-17,1360,demo,M,1
0,29.38,-0.7635466134981077,H27-17,1360,demo,M,1
1,29.38,-0.4954750036427701,H27-17,1360,demo,M,1
