Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
0,17.31,0.37021685544925487,H27-25,1125,joint,R,F,4
1,17.31,-0.20625496618156572,H27-25,1125,joint,R,F,4
-1,19.64,-0.2584194692141195,H27-25,1125,joint,R,F,4
0,19.64,0.20467602937812446,H27-25,1125,joint,R,F,4
1,19.64,-0.20312773956878322,H27-25,1125,joint,R,F,4
-1,1.0,0.4948541670122868,H27-25,1125,prac,L,F,1
0,1.0,-0.04756245781087007,H27-25,1125,prac,L,F,1
1,1.0,0.19925672262624186,H27-25,1125,prac,L,F,1
-1,3.33,0.611316173017024,H27-25,1125,prac,L,F,1
0,3.33,0.10190223283823122,H27-25,1125,prac,L,F,1
1,3.33,0.2553964973689689,H27-25,1125,prac,L,F,1
-1,5.66,0.6464971996560229,H27-25,1125,prac,L,F,1
0,5.66,0.20477345184091533,H27-25,1125,prac,L,F,1
1,5.66,0.38698189252798293,H27-25,1125,prac,L,F,1
-1,7.99,0.7644177748849638,H27-25,1125,prac,L,F,1
0,7.99,0.28833611389273794,H27-25,1125,prac,L,F,1
1,7.99,0.46822708112950634,H27-25,1125,prac,L,F,1
-1,10.32,0.8042052491921805,H27-25,1125,prac,L,F,1
0,10.32,0.25177569876929956,H27-25,1125,prac,L,F,1
1,10.32,0.48027903109838715,H27-25,1125,prac,L,F,1
-1,12.65,0.8099728528896446,H27-25,1125,prac,L,F,1
0,12.65,0.2767314621051284,H27-25,1125,prac,L,F,1
1,12.65,0.48488703983239373,H27-25,1125,prac,L,F,1
-1,14.98,0.8178015164923608,H27-25,1125,prac,L,F,1
0,14.98,0.2823401813736475,H27-25,1125,prac,L,F,1
1,14.98,0.596056654888407,H27-25,1125,prac,L,F,1
-1,17.31,0.5615677329528598,H27-25,1125,prac,L,F,1
0,17.31,0.2261180271772305,H27-25,1125,prac,L,F,1
1,17.31,0.6046763266684487,H27-25,1125,prac,L,F,1
-1,19.64,0.468565743112201,H27-25,1125,prac,L,F,1
0,19.64,0.0664733555767065,H27-25,1125,prac,L,F,1
1,19.64,0.3085478693446553,H27-25,1125,prac,L,F,1
-1,1.0,-0.8282239717058939,H27-41,916,indivi,L,M,1
0,1.0,0.5333771633333301,H27-41,916,indivi,L,M,1
1,1.0,0.29482617983078113,H27-41,916,indivi,L,M,1
-1,3.5,-0.9161536042475138,H27-41,916,indivi,L,M,1
0,3.5,0.05267638568729696,H27-41,916,indivi,L,M,1
1,3.5,-0.17504929141791803,H27-41,916,indivi,L,M,1
-1,6.0,-0.01965774883966631,H27-41,916,indivi,L,M,1
0,6.0,-0.041654966559877646,H27-41,916,indivi,L,M,1
1,6.0,-0.15829006629342002,H27-41,916,indivi,L,M,1
-1,8.5,0.14998185640336212,H27-41,916,indivi,L,M,1
0,8.5,-0.2441309711667053,H27-41,916,indivi,L,M,1
1,8.5,-0.11610100690592598,H27-41,916,indivi,L,M,1
-1,11.0,0.14830897588217373,H27-41,916,indivi,L,M,1
0,11.0,-0.24572974257730948,H27-41,916,indivi,L,M,1
1,11.0,-0.36443366683247924,H27-41,916,indivi,L,M,1
-1,13.5,0.2526758763724993,H27-41,916,indivi,L,M,1
0,13.5,-0.112263865730195,H27-41,916,indivi,L,M,1
1,13.5,-0.39811837527944216,H27-41,916,indivi,L,M,1
-1,16.0,0.12527206456132997,H27-41,916,indivi,L,M,1
0,16.0,-0.211494334378846,H27-41,916,indivi,L,M,1
1,16.0,-0.14603932004772915,H27-41,916,indivi,L,M,1
-1,18.5,-0.07176348905068601,H27-41,916,indivi,L,M,1
0,18.5,-0.3080905519994772,H27-41,916,indivi,L,M,1
1,18.5,-0.2943429635327403,H27-41,916,indivi,L,M,1
-1,1.0,-0.20369953894734052,H27-41,916,indivi,R,M,2
0,1.0,-0.3212609654857131,H27-41,916,indivi,R,M,2
1,1.0,0.5070994329861999,H27-41,916,indivi,R,M,2
-1,3.5,-0.0876265749025329,H27-41,916,indivi,R,M,2
0,3.5,-0.27587959014178576,H27-41,916,indivi,R,M,2
1,3.5,0.16194231666626216,H27-41,916,indivi,R,M,2
-1,6.0,-0.17527659146346514,H27-41,916,indivi,R,M,2
0,6.0,-0.5373104925258726,H27-41,916,indivi,R,M,2
1,6.0,0.3086801053233525,H27-41,916,indivi,R,M,2
-1,8.5,-0.6062757231932836,H27-41,916,indivi,R,M,2
0,8.5,-0.34351577673920125,H27-41,916,indivi,R,M,2
1,8.5,0.1919788394271111,H27-41,916,indivi,R,M,2
-1,11.0,-0.5752016793641007,H27-41,916,indivi,R,M,2
0,11.0,-0.28373105520209807,H27-41,916,indivi,R,M,2
1,11.0,0.7833081672278603,H27-41,916,indivi,R,M,2
-1,13.5,-0.5359408996390308,H27-41,916,indivi,R,M,2
0,13.5,-0.2633950580237238,H27-41,916,indivi,R,M,2
1,13.5,0.8421533907263566,H27-41,916,indivi,R,M,2
-1,16.0,-0.5002890664075589,H27-41,916,indivi,R,M,2
0,16.0,-0.3036285399008503,H27-41,916,indivi,R,M,2
1,16.0,0.7917180819637633,H27-41,916,indivi,R,M,2
-1,18.5,-0.5093557683352755,H27-41,916,indivi,R,M,2
0,18.5,-0.3473139550088824,H27-41,916,indivi,R,M,2
1,18.5,0.7197167226770629,H27-41,916,indivi,R,M,2
-1,1.0,0.28262526252157133,H27-41,916,indivi,R,M,3
0,1.0,0.11466490917738546,H27-41,916,indivi,R,M,3
1,1.0,0.005671270970036568,H27-41,916,indivi,R,M,3
-1,3.5,0.3204976905473582,H27-41,916,indivi,R,M,3
0,3.5,0.08361381093145913,H27-41,916,indivi,R,M,3
1,3.5,0.007552607510235213,H27-41,916,indivi,R,M,3
-1,6.0,0.34427049230423334,H27-41,916,indivi,R,M,3
0,6.0,-0.028801716263591938,H27-41,916,indivi,R,M,3
1,6.0,0.1583365833686854,H27-41,916,indivi,R,M,3
-1,8.5,0.07400659884282616,H27-41,916,indivi,R,M,3
0,8.5,-0.028826487150322377,H27-41,916,indivi,R,M,3
1,8.5,0.18270011937756434,H27-41,916,indivi,R,M,3
-1,11.0,0.04967831971892811,H27-41,916,indivi,R,M,3
0,11.0,-0.09791566658701263,H27-41,916,indivi,R,M,3
1,11.0,0.17976906042027085,H27-41,916,indivi,R,M,3
-1,13.5,-0.19936731744097347,H27-41,916,indivi,R,M,3
0,13.5,-0.11783284218613653,H27-41,916,indivi,R,M,3
1,13.5,0.1740577959611026,H27-41,916,indivi,R,M,3
-1,16.0,-0.16714134187612975,H27-41,916,indivi,R,M,3
0,16.0,0.14276862079341576,H27-41,916,indivi,R,M,3
1,16.0,-0.224543375316326,H27-41,916,indivi,R,M,3
-1,18.5,0.045724885797083115,H27-41,916,indivi,R,M,3
0,18.5,0.30169698269592926,H27-41,916,indivi,R,M,3
1,18.5,-0.009467487008862775,H27-41,916,indivi,R,M,3
-1,1.0,0.3453534201353488,H27-41,916,indivi,L,M,4
0,1.0,0.7910228795748515,H27-41,916,indivi,L,M,4
1,1.0,0.6857109980959435,H27-41,916,indivi,L,M,4
-1,3.5,0.22168558564667384,H27-41,916,indivi,L,M,4
0,3.5,0.7910494710903218,H27-41,916,indivi,L,M,4
1,3.5,0.7636668744017948,H27-41,916,indivi,L,M,4
-1,6.0,0.16725605307347247,H27-41,916,indivi,L,M,4
0,6.0,0.747158202574109,H27-41,916,indivi,L,M,4
1,6.0,0.7534520518305584,H27-41,916,indivi,L,M,4
-1,8.5,0.2835030215280508,H27-41,916,indivi,L,M,4
0,8.5,0.8027283629212651,H27-41,916,indivi,L,M,4
1,8.5,0.692998357161218,H27-41,916,indivi,L,M,4
-1,11.0,0.2669767279258201,H27-41,916,indivi,L,M,4
0,11.0,0.4200620035938245,H27-41,916,indivi,L,M,4
1,11.0,0.7019523855228452,H27-41,916,indivi,L,M,4
-1,13.5,0.8166939002472301,H27-41,916,indivi,L,M,4
0,13.5,0.6548700549185101,H27-41,916,indivi,L,M,4
1,13.5,0.5610690556511096,H27-41,916,indivi,L,M,4
-1,16.0,0.8770720483078528,H27-41,916,indivi,L,M,4
0,16.0,0.7531161629067427,H27-41,916,indivi,L,M,4
1,16.0,0.736347472340805,H27-41,916,indivi,L,M,4
-1,18.5,0.9232516753849481,H27-41,916,indivi,L,M,4
0,18.5,0.8418213197701058,H27-41,916,indivi,L,M,4
1,18.5,0.8049394341349387,H27-41,916,indivi,L,M,4
-1,1.0,-0.09049035031949693,H27-41,916,joint,L,M,1
0,1.0,0.07358972664611353,H27-41,916,joint,L,M,1
1,1.0,0.5200203583768838,H27-41,916,joint,L,M,1
-1,3.5,0.07510071588453139,H27-41,916,joint,L,M,1
0,3.5,0.9547569427700955,H27-41,916,joint,L,M,1
1,3.5,0.12504030091485405,H27-41,916,joint,L,M,1
-1,6.0,-0.1081824534336272,H27-41,916,joint,L,M,1
0,6.0,0.3278174243214509,H27-41,916,joint,L,M,1
1,6.0,-0.08399246963325147,H27-41,916,joint,L,M,1
-1,8.5,0.5752955360949098,H27-41,916,joint,L,M,1
0,8.5,-0.09113972250112726,H27-41,916,joint,L,M,1
1,8.5,-0.12149059215190086,H27-41,916,joint,L,M,1
-1,11.0,0.6946910569839462,H27-41,916,joint,L,M,1
0,11.0,-0.1009230077883273,H27-41,916,joint,L,M,1
1,11.0,-0.09216681885881524,H27-41,916,joint,L,M,1
-1,13.5,0.6877001449573615,H27-41,916,joint,L,M,1
0,13.5,-0.2548187024846086,H27-41,916,joint,L,M,1
1,13.5,-0.18703964004439144,H27-41,916,joint,L,M,1
-1,16.0,0.7360273841777384,H27-41,916,joint,L,M,1
0,16.0,-0.32668575783753556,H27-41,916,joint,L,M,1
1,16.0,-0.18177136954193543,H27-41,916,joint,L,M,1
-1,18.5,0.7329632343226978,H27-41,916,joint,L,M,1
0,18.5,-0.3189590354492138,H27-41,916,joint,L,M,1
1,18.5,-0.264892821670796,H27-41,916,joint,L,M,1
-1,1.0,-0.21317299784966326,H27-41,916,joint,R,M,2
0,1.0,-0.23391040037377253,H27-41,916,joint,R,M,2
1,1.0,0.29166852980808095,H27-41,916,joint,R,M,2
-1,3.5,-0.22124993544705784,H27-41,916,joint,R,M,2
0,3.5,-0.23536934377332008,H27-41,916,joint,R,M,2
1,3.5,0.29572210918134023,H27-41,916,joint,R,M,2
-1,6.0,-0.2212203747220441,H27-41,916,joint,R,M,2
0,6.0,-0.2837628008386553,H27-41,916,joint,R,M,2
1,6.0,0.2460027306064225,H27-41,916,joint,R,M,2
-1,8.5,-0.2709573731943551,H27-41,916,joint,R,M,2
0,8.5,-0.2826239975019226,H27-41,916,joint,R,M,2
1,8.5,0.24649759345946248,H27-41,916,joint,R,M,2
-1,11.0,-0.3880020497621178,H27-41,916,joint,R,M,2
0,11.0,-0.39444199970021093,H27-41,916,joint,R,M,2
1,11.0,0.24760620370496214,H27-41,916,joint,R,M,2
-1,13.5,-0.49036913189704684,H27-41,916,joint,R,M,2
0,13.5,-0.5067333292436935,H27-41,916,joint,R,M,2
1,13.5,-0.0030547092374943576,H27-41,916,joint,R,M,2
-1,16.0,-0.6072685210408949,H27-41,916,joint,R,M,2
0,16.0,-0.6158766796620414,H27-41,916,joint,R,M,2
1,16.0,-0.1513644291512708,H27-41,916,joint,R,M,2
-1,18.5,-0.49843134125267574,H27-41,916,joint,R,M,2
0,18.5,-0.5052076150377038,H27-41,916,joint,R,M,2
1,18.5,-0.28852603594623544,H27-41,916,joint,R,M,2
-1,1.0,0.048926315790226396,H27-41,916,joint,R,M,3
0,1.0,-0.3464973455488764,H27-41,916,joint,R,M,3
1,1.0,-0.2165040394857031,H27-41,916,joint,R,M,3
-1,3.5,0.22571925561813488,H27-41,916,joint,R,M,3
0,3.5,-0.40333063223699955,H27-41,916,joint,R,M,3
1,3.5,0.1079364543158063,H27-41,916,joint,R,M,3
-1,6.0,0.11732719729452756,H27-41,916,joint,R,M,3
0,6.0,-0.31362273965725573,H27-41,916,joint,R,M,3
1,6.0,0.19689262591055878,H27-41,916,joint,R,M,3
-1,8.5,0.23237654193463098,H27-41,916,joint,R,M,3
0,8.5,-0.3128837105604522,H27-41,916,joint,R,M,3
1,8.5,0.18971887114072536,H27-41,916,joint,R,M,3
-1,11.0,0.04250837962652912,H27-41,916,joint,R,M,3
0,11.0,-0.4350158676394655,H27-41,916,joint,R,M,3
1,11.0,0.18834265766794914,H27-41,916,joint,R,M,3
-1,13.5,-0.10827351311329453,H27-41,916,joint,R,M,3
0,13.5,-0.3985715186855899,H27-41,916,joint,R,M,3
1,13.5,0.20998108597029255,H27-41,916,joint,R,M,3
-1,16.0,0.0002159831624826969,H27-41,916,joint,R,M,3
0,16.0,-0.48231259760505507,H27-41,916,joint,R,M,3
1,16.0,0.10501734122206728,H27-41,916,joint,R,M,3
-1,18.5,0.09132353012092323,H27-41,916,joint,R,M,3
0,18.5,-0.54155751834782,H27-41,916,joint,R,M,3
1,18.5,0.2163840028520784,H27-41,916,joint,R,M,3
-1,1.0,-0.013278089102341701,H27-41,916,joint,L,M,4
0,1.0,0.994997213711468,H27-41,916,joint,L,M,4
1,1.0,0.13798714208163262,H27-41,916,joint,L,M,4
-1,3.5,-0.00988861121448858,H27-41,916,joint,L,M,4
0,3.5,0.9950183752181453,H27-41,916,joint,L,M,4
1,3.5,0.13486576061546557,H27-41,916,joint,L,M,4
-1,6.0,0.02164526556275591,H27-41,916,joint,L,M,4
0,6.0,0.9988888488048331,H27-41,916,joint,L,M,4
1,6.0,0.15527858289900345,H27-41,916,joint,L,M,4
-1,8.5,-0.7657887588862367,H27-41,916,joint,L,M,4
0,8.5,-0.7895073031158566,H27-41,916,joint,L,M,4
1,8.5,0.996117748534045,H27-41,916,joint,L,M,4
-1,11.0,0.2945783486762616,H27-41,916,joint,L,M,4
0,11.0,-0.5091434326302737,H27-41,916,joint,L,M,4
1,11.0,-0.2982812449935739,H27-41,916,joint,L,M,4
-1,13.5,-0.8883770973115372,H27-41,916,joint,L,M,4
0,13.5,-0.6128974235256401,H27-41,916,joint,L,M,4
1,13.5,-0.5410708375615464,H27-41,916,joint,L,M,4
-1,16.0,-0.8749131082503783,H27-41,916,joint,L,M,4
0,16.0,-0.6027972614030888,H27-41,916,joint,L,M,4
1,16.0,-0.6630000867745893,H27-41,916,joint,L,M,4
-1,18.5,-0.597981020585005,H27-41,916,joint,L,M,4
0,18.5,-0.43235592601286466,H27-41,916,joint,L,M,4
1,18.5,-0.49180540277173235,H27-41,916,joint,L,M,4
-1,1.0,-0.520440893516481,H27-41,916,prac,L,M,1
0,1.0,-0.5103631306859104,H27-41,916,prac,L,M,1
1,1.0,-0.3178169810673803,H27-41,916,prac,L,M,1
-1,3.5,0.4483925782562576,H27-41,916,prac,L,M,1
0,3.5,-0.4745105548423012,H27-41,916,prac,L,M,1
1,3.5,-0.23160999909434904,H27-41,916,prac,L,M,1
-1,6.0,0.48285402928268023,H27-41,916,prac,L,M,1
0,6.0,-0.44281890194844914,H27-41,916,prac,L,M,1
1,6.0,-0.28034603438244365,H27-41,916,prac,L,M,1
-1,8.5,0.539431815349964,H27-41,916,prac,L,M,1
0,8.5,-0.49047261233406475,H27-41,916,prac,L,M,1
1,8.5,-0.30763575890776895,H27-41,916,prac,L,M,1
-1,11.0,0.795903819742603,H27-41,916,prac,L,M,1
0,11.0,-0.35996661222778875,H27-41,916,prac,L,M,1
1,11.0,-0.26982033409064615,H27-41,916,prac,L,M,1
-1,13.5,0.829176667814163,H27-41,916,prac,L,M,1
0,13.5,-0.3316248118077514,H27-41,916,prac,L,M,1
1,13.5,-0.1983853474350353,H27-41,916,prac,L,M,1
-1,16.0,0.783816001495766,H27-41,916,prac,L,M,1
0,16.0,-0.37584691013333327,H27-41,916,prac,L,M,1
1,16.0,-0.19250166412244527,H27-41,916,prac,L,M,1
-1,18.5,0.766146447162705,H27-41,916,prac,L,M,1
0,18.5,-0.39927960855763756,H27-41,916,prac,L,M,1
1,18.5,-0.22539935546699877,H27-41,916,prac,L,M,1
-1,1.0,0.9320441425315213,H27-23,1390,indivi,R,F,1
0,1.0,0.9476384138671048,H27-23,1390,indivi,R,F,1
1,1.0,0.8989459463438911,H27-23,1390,indivi,R,F,1
-1,3.33,0.8768253726125647,H27-23,1390,indivi,R,F,1
0,3.33,0.9052689837369465,H27-23,1390,indivi,R,F,1
1,3.33,0.8378974797886635,H27-23,1390,indivi,R,F,1
-1,5.66,0.5559315253377562,H27-23,1390,indivi,R,F,1
0,5.66,0.3696097602101265,H27-23,1390,indivi,R,F,1
1,5.66,0.5233434558979089,H27-23,1390,indivi,R,F,1
-1,7.99,0.4550666845977852,H27-23,1390,indivi,R,F,1
0,7.99,0.2511727573092793,H27-23,1390,indivi,R,F,1
1,7.99,0.07528373858780973,H27-23,1390,indivi,R,F,1
-1,10.32,0.3370604000131657,H27-23,1390,indivi,R,F,1
0,10.32,0.141691732843598,H27-23,1390,indivi,R,F,1
1,10.32,-0.03626307831444396,H27-23,1390,indivi,R,F,1
-1,12.65,0.18312850170252526,H27-23,1390,indivi,R,F,1
0,12.65,-0.09342212098013154,H27-23,1390,indivi,R,F,1
1,12.65,-0.22583881067650352,H27-23,1390,indivi,R,F,1
-1,14.98,0.255895374858621,H27-23,1390,indivi,R,F,1
0,14.98,-0.09854510939686591,H27-23,1390,indivi,R,F,1
1,14.98,-0.1341308433457339,H27-23,1390,indivi,R,F,1
-1,17.31,0.4732918720760122,H27-23,1390,indivi,R,F,1
0,17.31,-0.5736055121035023,H27-23,1390,indivi,R,F,1
1,17.31,-0.13413084334573397,H27-23,1390,indivi,R,F,1
-1,19.64,-0.4254659308132463,H27-23,1390,indivi,R,F,1
0,19.64,-0.769666702714361,H27-23,1390,indivi,R,F,1
1,19.64,-0.049458597406213396,H27-23,1390,indivi,R,F,1
-1,1.0,0.06590977399091719,H27-23,1390,indivi,L,F,2
0,1.0,0.2785570082792318,H27-23,1390,indivi,L,F,2
1,1.0,0.7944212445245366,H27-23,1390,indivi,L,F,2
-1,3.33,-0.3569682998128457,H27-23,1390,indivi,L,F,2
0,3.33,0.08435490220263861,H27-23,1390,indivi,L,F,2
1,3.33,0.4686383455702136,H27-23,1390,indivi,L,F,2
-1,5.66,-0.36190785029149586,H27-23,1390,indivi,L,F,2
0,5.66,0.22011879802663856,H27-23,1390,indivi,L,F,2
1,5.66,0.16523651906333986,H27-23,1390,indivi,L,F,2
-1,7.99,-0.6575991648770766,H27-23,1390,indivi,L,F,2
0,7.99,-0.10270870484768489,H27-23,1390,indivi,L,F,2
1,7.99,0.3156471181016951,H27-23,1390,indivi,L,F,2
-1,10.32,-0.6734730288543146,H27-23,1390,indivi,L,F,2
0,10.32,-0.11518626948340396,H27-23,1390,indivi,L,F,2
1,10.32,0.032568108199361935,H27-23,1390,indivi,L,F,2
-1,12.65,-0.5258745537717724,H27-23,1390,indivi,L,F,2
0,12.65,-0.09048463110083108,H27-23,1390,indivi,L,F,2
1,12.65,-0.10915666480983928,H27-23,1390,indivi,L,F,2
-1,14.98,-0.542349338924301,H27-23,1390,indivi,L,F,2
0,14.98,-0.09498244301705668,H27-23,1390,indivi,L,F,2
1,14.98,-0.08508672069191503,H27-23,1390,indivi,L,F,2
-1,17.31,-0.6630143053206595,H27-23,1390,indivi,L,F,2
0,17.31,-0.029043164806536438,H27-23,1390,indivi,L,F,2
1,17.31,-0.41034395766158527,H27-23,1390,indivi,L,F,2
-1,19.64,-0.5067957355525011,H27-23,1390,indivi,L,F,2
0,19.64,-0.02295762464996716,H27-23,1390,indivi,L,F,2
1,19.64,-0.48472040573667663,H27-23,1390,indivi,L,F,2
-1,1.0,-0.6164523338711888,H27-23,1390,indivi,L,F,3
0,1.0,-0.5270954834788285,H27-23,1390,indivi,L,F,3
1,1.0,0.5473263267243852,H27-23,1390,indivi,L,F,3
-1,3.33,-0.6580572120312453,H27-23,1390,indivi,L,F,3
0,3.33,-0.5607376205755916,H27-23,1390,indivi,L,F,3
1,3.33,0.16967391262006798,H27-23,1390,indivi,L,F,3
-1,5.66,-0.6627249064101325,H27-23,1390,indivi,L,F,3
0,5.66,-0.5634879437038646,H27-23,1390,indivi,L,F,3
1,5.66,0.08939166345858052,H27-23,1390,indivi,L,F,3
-1,7.99,-0.6622018293446478,H27-23,1390,indivi,L,F,3
0,7.99,-0.6669183665906923,H27-23,1390,indivi,L,F,3
1,7.99,-0.048798395814078736,H27-23,1390,indivi,L,F,3
-1,10.32,-0.643301801296493,H27-23,1390,indivi,L,F,3
0,10.32,-0.6781502195682422,H27-23,1390,indivi,L,F,3
1,10.32,0.2315819787807849,H27-23,1390,indivi,L,F,3
-1,12.65,-0.6315443372453585,H27-23,1390,indivi,L,F,3
0,12.65,-0.6645600979676701,H27-23,1390,indivi,L,F,3
1,12.65,0.20467637664940785,H27-23,1390,indivi,L,F,3
-1,14.98,-0.6456250291812762,H27-23,1390,indivi,L,F,3
0,14.98,-0.8352944469078946,H27-23,1390,indivi,L,F,3
1,14.98,-0.00811165250471133,H27-23,1390,indivi,L,F,3
-1,17.31,-0.6444535359770379,H27-23,1390,indivi,L,F,3
0,17.31,-0.8297204139025164,H27-23,1390,indivi,L,F,3
1,17.31,-0.22214348942940432,H27-23,1390,indivi,L,F,3
-1,19.64,-0.8056642079116687,H27-23,1390,indivi,L,F,3
0,19.64,-0.8284437747928101,H27-23,1390,indivi,L,F,3
1,19.64,-0.4293006284793577,H27-23,1390,indivi,L,F,3
-1,1.0,-0.0027959615777182426,H27-23,1390,indivi,R,F,4
0,1.0,-0.566453447050462,H27-23,1390,indivi,R,F,4
1,1.0,0.6654821132433074,H27-23,1390,indivi,R,F,4
-1,3.33,0.24222823804165003,H27-23,1390,indivi,R,F,4
0,3.33,-0.7901255217380517,H27-23,1390,indivi,R,F,4
1,3.33,0.8150227999048664,H27-23,1390,indivi,R,F,4
-1,5.66,0.20577753517901157,H27-23,1390,indivi,R,F,4
0,5.66,-0.7888138453143305,H27-23,1390,indivi,R,F,4
1,5.66,0.5721438478249685,H27-23,1390,indivi,R,F,4
-1,7.99,0.18629580719012723,H27-23,1390,indivi,R,F,4
0,7.99,-0.62398707166656,H27-23,1390,indivi,R,F,4
1,7.99,0.4116052344733543,H27-23,1390,indivi,R,F,4
-1,10.32,0.18629580719012725,H27-23,1390,indivi,R,F,4
0,10.32,-0.6229860771783522,H27-23,1390,indivi,R,F,4
1,10.32,0.1739659234384833,H27-23,1390,indivi,R,F,4
-1,12.65,0.16478526892864198,H27-23,1390,indivi,R,F,4
0,12.65,-0.6431202856798383,H27-23,1390,indivi,R,F,4
1,12.65,0.17396592343848327,H27-23,1390,indivi,R,F,4
-1,14.98,0.3947847882857327,H27-23,1390,indivi,R,F,4
0,14.98,-0.8016113052388008,H27-23,1390,indivi,R,F,4
1,14.98,0.183123079557253,H27-23,1390,indivi,R,F,4
-1,17.31,0.5776848479315626,H27-23,1390,indivi,R,F,4
0,17.31,-0.798744001617496,H27-23,1390,indivi,R,F,4
1,17.31,0.20692233063552048,H27-23,1390,indivi,R,F,4
-1,19.64,0.5901118318124106,H27-23,1390,indivi,R,F,4
0,19.64,-0.8024961273602186,H27-23,1390,indivi,R,F,4
1,19.64,0.16802091346241202,H27-23,1390,indivi,R,F,4
-1,1.0,-0.2546233027494381,H27-23,1390,joint,L,F,1
0,1.0,0.2112613701867126,H27-23,1390,joint,L,F,1
1,1.0,-0.245835016187971,H27-23,1390,joint,L,F,1
-1,3.33,-0.6567203157595061,H27-23,1390,joint,L,F,1
0,3.33,-0.3963622028177068,H27-23,1390,joint,L,F,1
1,3.33,-0.09647912488035644,H27-23,1390,joint,L,F,1
-1,5.66,-0.7387502675274267,H27-23,1390,joint,L,F,1
0,5.66,-0.3489530292035684,H27-23,1390,joint,L,F,1
1,5.66,0.1016981991634908,H27-23,1390,joint,L,F,1
-1,7.99,-0.7804548018182953,H27-23,1390,joint,L,F,1
0,7.99,-0.33307243508377227,H27-23,1390,joint,L,F,1
1,7.99,0.035587661182724724,H27-23,1390,joint,L,F,1
-1,10.32,-0.7375729453262845,H27-23,1390,joint,L,F,1
0,10.32,-0.25534353675725086,H27-23,1390,joint,L,F,1
1,10.32,0.10634687809794358,H27-23,1390,joint,L,F,1
-1,12.65,-0.7559444918343995,H27-23,1390,joint,L,F,1
0,12.65,-0.37294070449408945,H27-23,1390,joint,L,F,1
1,12.65,0.20204348810763972,H27-23,1390,joint,L,F,1
-1,14.98,-0.7706983569211282,H27-23,1390,joint,L,F,1
0,14.98,-0.3134429992946842,H27-23,1390,joint,L,F,1
1,14.98,0.14101002600483703,H27-23,1390,joint,L,F,1
-1,17.31,-0.7477815698703575,H27-23,1390,joint,L,F,1
0,17.31,-0.08925557759827146,H27-23,1390,joint,L,F,1
1,17.31,0.9238311683274324,H27-23,1390,joint,L,F,1
-1,19.64,-0.38054011019120537,H27-23,1390,joint,L,F,1
0,19.64,-0.1154732936434145,H27-23,1390,joint,L,F,1
1,19.64,0.9259176521934441,H27-23,1390,joint,L,F,1
-1,1.0,0.08842773533525575,H27-23,1390,joint,R,F,2
0,1.0,0.1535620260546511,H27-23,1390,joint,R,F,2
1,1.0,0.2506513078745233,H27-23,1390,joint,R,F,2
-1,3.33,0.41723308727486225,H27-23,1390,joint,R,F,2
0,3.33,-0.049854535863422526,H27-23,1390,joint,R,F,2
1,3.33,0.4047299432788323,H27-23,1390,joint,R,F,2
-1,5.66,0.17957160760244306,H27-23,1390,joint,R,F,2
0,5.66,0.07111978843680303,H27-23,1390,joint,R,F,2
1,5.66,0.4850880596444285,H27-23,1390,joint,R,F,2
-1,7.99,-0.018172834032364027,H27-23,1390,joint,R,F,2
0,7.99,-0.19748117210578778,H27-23,1390,joint,R,F,2
1,7.99,0.6287556950396177,H27-23,1390,joint,R,F,2
-1,10.32,0.20789819257966036,H27-23,1390,joint,R,F,2
0,10.32,-0.03352148517376143,H27-23,1390,joint,R,F,2
1,10.32,0.3941601562290424,H27-23,1390,joint,R,F,2
-1,12.65,0.3046684656104116,H27-23,1390,joint,R,F,2
0,12.65,-0.02043832703720381,H27-23,1390,joint,R,F,2
1,12.65,0.39707794999302554,H27-23,1390,joint,R,F,2
-1,14.98,0.35714533392997105,H27-23,1390,joint,R,F,2
0,14.98,0.051656085218887975,H27-23,1390,joint,R,F,2
1,14.98,0.37904866061996456,H27-23,1390,joint,R,F,2
-1,17.31,0.3397606272700453,H27-23,1390,joint,R,F,2
0,17.31,0.08112874199245863,H27-23,1390,joint,R,F,2
1,17.31,0.3120405831568991,H27-23,1390,joint,R,F,2
-1,19.64,0.3434160880607018,H27-23,1390,joint,R,F,2
0,19.64,0.14563576802542352,H27-23,1390,joint,R,F,2
1,19.64,0.3333818071886463,H27-23,1390,joint,R,F,2
-1,1.0,0.17972376508014026,H27-23,1390,joint,R,F,3
0,1.0,-0.06790731254781666,H27-23,1390,joint,R,F,3
1,1.0,-0.11213535404197801,H27-23,1390,joint,R,F,3
-1,3.33,0.2124170609311909,H27-23,1390,joint,R,F,3
0,3.33,-0.052453568742216954,H27-23,1390,joint,R,F,3
1,3.33,-0.10786421433133463,H27-23,1390,joint,R,F,3
-1,5.66,0.33944693814881255,H27-23,1390,joint,R,F,3
0,5.66,-0.014183956126689155,H27-23,1390,joint,R,F,3
1,5.66,-0.1040339363059063,H27-23,1390,joint,R,F,3
-1,7.99,0.35398693411045784,H27-23,1390,joint,R,F,3
0,7.99,-0.05877052519971984,H27-23,1390,joint,R,F,3
1,7.99,-0.030883255541106037,H27-23,1390,joint,R,F,3
-1,10.32,0.2484826234045995,H27-23,1390,joint,R,F,3
0,10.32,0.046641285951983295,H27-23,1390,joint,R,F,3
1,10.32,-0.35003601885295926,H27-23,1390,joint,R,F,3
-1,12.65,0.08565075725536572,H27-23,1390,joint,R,F,3
